syndrome_name,group,feature,n_disease,n_healthy_matched,evidence_level,disease_mean,healthy_mean,mean_difference,disease_median,healthy_median,median_difference,mann_whitney_u,p_value,hedges_g,abs_hedges_g,hedges_g_ci_lower,hedges_g_ci_upper,ci_excludes_zero,effect_category,direction,within_group_fdr_q_value,within_group_significant_fdr,global_fdr_q_value,global_significant_fdr,high_priority
Noonan syndrome,African,forehead_width_mid,22,143,primary,0.9410102292917428,0.8915401790904378,0.049470050201305016,0.9442571138437358,0.8921050152139562,0.05215209862977954,2787.0,5.9911908028792214e-09,1.899117018307631,1.899117018307631,1.2799581174441603,2.480800575784459,True,large,higher_in_disease,6.808171366908206e-08,True,2.9840738806648426e-06,True,True
Noonan syndrome,African,forehead_width_upper,22,143,primary,0.8045222264820393,0.754050694943354,0.05047153153868533,0.8103219992888051,0.7562203642706645,0.05410163501814058,2791.0,5.3411916469106785e-09,1.8780853871566756,1.8780853871566756,1.3016587229833942,2.521505744461828,True,large,higher_in_disease,6.676489558638348e-08,True,2.7160378989853386e-06,True,True
Noonan syndrome,African,nose_bridge_width,22,143,primary,0.08861702150427166,0.08212955030080693,0.006487471203464726,0.0891801056373919,0.0822589732137699,0.006921132423621995,2812.0,2.905629801354142e-09,1.8441440958295783,1.8441440958295783,1.3082786808025872,2.4308905399387424,True,large,higher_in_disease,4.6746382963069006e-08,True,1.6312675980145725e-06,True,True
Noonan syndrome,African,eye_fissure_length_mean,22,143,primary,0.22663472441710572,0.20700557540415943,0.019629149012946295,0.2264998226726792,0.207146283294597,0.019353539378082207,2848.0,9.999917096323051e-10,1.836967278921799,1.836967278921799,1.4013130952098782,2.320179895465699,True,large,higher_in_disease,2.7354095186850517e-08,True,6.888240765818272e-07,True,True
Noonan syndrome,African,inter_canthal_distance,22,143,primary,0.2889670263368246,0.2566756033080781,0.03229142302874649,0.2871411173659,0.2571841358989558,0.0299569814669442,2845.0,1.0941638074740207e-09,1.7605959529477468,1.7605959529477468,1.347082673974555,2.2190570172952095,True,large,higher_in_disease,2.7354095186850517e-08,True,7.329011020752708e-07,True,True
Noonan syndrome,African,jaw_to_forehead_ratio,22,143,primary,0.9495999089327619,1.0448191369834081,-0.0952192280506462,0.9426978524311104,1.0402022551684715,-0.09750440273736116,355.0,5.3411916469106785e-09,-1.7576666803863252,1.7576666803863252,-2.3167053650723255,-1.2866397968967156,True,large,lower_in_disease,6.676489558638348e-08,True,2.7160378989853386e-06,True,True
Noonan syndrome,African,eb_inter_distance,22,143,primary,0.22393955632207233,0.202216591542269,0.021722964779803317,0.22265827480747263,0.2019535043943998,0.020704770413072837,2752.0,1.6116968392156728e-08,1.6859493389981186,1.6859493389981186,1.1981030642427046,2.242021111857572,True,large,higher_in_disease,1.420040864125545e-07,True,6.577145189446311e-06,True,True
Noonan syndrome,African,eb_thickness_r,22,143,primary,0.020237762183233737,0.015940585540225302,0.0042971766430084345,0.0201333387381119,0.0159172043261539,0.004216134411957999,2811.0,2.9917685096364166e-09,1.638842137399803,1.638842137399803,1.2707067905737137,2.049239682180274,True,large,higher_in_disease,4.6746382963069006e-08,True,1.6604315228482112e-06,True,True
Noonan syndrome,African,nose_ala_height_r,22,143,primary,0.07471349404945991,0.0658163150025177,0.008897179046942219,0.07489504727388055,0.0654049109624751,0.009490136311405453,2755.0,1.4822190786898778e-08,1.6182074136839462,1.6182074136839462,1.156696530213391,2.1599037322760726,True,large,higher_in_disease,1.420040864125545e-07,True,6.180421075674831e-06,True,True
Noonan syndrome,African,nose_ala_height_mean,22,143,primary,0.07467830536248914,0.06584558657601433,0.008832718786474805,0.07502217200948186,0.0653665950345765,0.009655576974905364,2745.0,1.9579831623465555e-08,1.5833590046034163,1.5833590046034163,1.139155816192015,2.113206287447816,True,large,higher_in_disease,1.5296743455832466e-07,True,7.576787464915938e-06,True,True
Noonan syndrome,African,nose_ala_height_l,22,143,primary,0.07464311667551836,0.06587485814951095,0.008768258526007405,0.07514929674508311,0.0654367358786045,0.009712560866478606,2729.0,3.042451820757288e-08,1.5346324023197475,1.5346324023197475,1.1113316075757629,2.046711950489135,True,large,higher_in_disease,2.2370969270274176e-07,True,1.082410743923266e-05,True,True
Noonan syndrome,African,face_triangularity,22,143,primary,0.6059737459240104,0.5609005991498239,0.0450731467741865,0.6026589997006918,0.56464094099902,0.03801805870167185,2725.0,3.393822685387824e-08,1.5013854563940423,1.5013854563940423,1.0516545430504447,2.0154546012361956,True,large,higher_in_disease,2.3568213092971e-07,True,1.1814517144024819e-05,True,True
Noonan syndrome,African,eye_fissure_length_r,22,143,primary,0.22817484221250908,0.2060107187495451,0.02216412346296398,0.2258832030079171,0.2048474567903742,0.021035746217542894,2750.0,1.704049036950654e-08,1.4381169221400028,1.4381169221400028,1.0527972125080072,1.8895344065008546,True,large,higher_in_disease,1.420040864125545e-07,True,6.810936737194744e-06,True,True
Noonan syndrome,African,forehead_taper_ratio,22,143,primary,0.8547760841136562,0.8456487862228818,0.009127297890774488,0.8560877256740209,0.8459182388974668,0.01016948677655416,2639.0,3.26355291377518e-07,1.3328937873210762,1.3328937873210762,0.7790755843496677,1.8919455800618308,True,large,higher_in_disease,2.147074285378408e-06,True,7.187586774385814e-05,True,True
Noonan syndrome,African,cupid_bow_drop,22,143,primary,0.03008635078594457,0.0227861036257002,0.007300247160244373,0.0310971542596977,0.0223521253516681,0.008745028908029598,2596.0,9.514126493978471e-07,1.2566179124700747,1.2566179124700747,0.7807473839691702,1.7506638113682886,True,large,higher_in_disease,5.663170532130042e-06,True,0.00016413135625713304,True,True
Noonan syndrome,African,cheek_area_mean,22,143,primary,0.004320245238800654,0.007368010271282393,-0.0030477650324817387,0.0037869450677212,0.0065972431695197,-0.0028102981017985003,375.0,9.450549357682904e-09,-1.1850802558514972,1.1850802558514972,-1.560889010985538,-0.8214703701760756,True,large,lower_in_disease,9.844322247586359e-08,True,4.275910777001548e-06,True,True
