group_1,group_2,feature,n_group_1,n_group_2,mean_group_1,mean_group_2,median_group_1,median_group_2,mann_whitney_u,p_value,hedges_g,abs_hedges_g,effect_category,direction,within_pair_fdr_q_value,within_pair_significant_fdr
African,SE Asian,lip_midline_x_std,143,143,0.004123836461133385,0.002740089742076489,0.0027905433951096,0.0020081506721013,12642.0,0.000547974823781694,0.34042588028386306,0.34042588028386306,small,higher_in_African,0.001802548762439783,True
African,SE Asian,chin_height,143,143,0.1549721520789479,0.1758620821214416,0.1553245860711904,0.1746223628864491,6885.0,1.8012537051780837e-06,-0.5713684208045271,0.5713684208045271,medium,higher_in_SE Asian,8.041311183830731e-06,True
African,SE Asian,chin_width,143,143,0.33061863145276854,0.322876497933972,0.3283756229408838,0.318261738172625,13151.0,2.864597831676873e-05,0.40179169455873814,0.40179169455873814,small,higher_in_African,0.00011550797708374488,True
African,SE Asian,chin_pointedness_angle,143,143,149.1143404864694,152.87644533820102,149.5341632923766,152.86161488512712,5774.0,1.9761473255028851e-10,-0.7697159599668189,0.7697159599668189,medium,higher_in_SE Asian,1.3000969246729507e-09,True
African,SE Asian,jaw_bigonial_width,143,143,0.7866825774858778,0.7942977320639956,0.7843303131577489,0.7931295818737907,8385.0,0.008547555942246512,-0.31483438251966644,0.31483438251966644,small,higher_in_SE Asian,0.02484754634373986,True
African,SE Asian,forehead_width_upper,143,143,0.754050694943354,0.7255667111782272,0.7562203642706645,0.7274951664766428,15832.0,1.0782176810118743e-15,1.0771578360875487,1.0771578360875487,large,higher_in_African,1.9253887160926325e-14,True
African,SE Asian,forehead_width_mid,143,143,0.8915401790904378,0.8636928871474292,0.8921050152139562,0.8662281614356968,15840.0,9.823009814731995e-16,1.070595881287854,1.070595881287854,large,higher_in_African,1.9253887160926325e-14,True
African,SE Asian,forehead_taper_ratio,143,143,0.8456487862228818,0.8399318158024639,0.8459182388974668,0.840099780912271,14840.0,4.136013479516578e-11,0.8369153965453391,0.8369153965453391,large,higher_in_African,2.872231582997624e-10,True
African,SE Asian,face_aspect_ratio,143,143,0.8916399937573195,0.9204553276063872,0.8937302860979434,0.9269021330465592,6742.0,6.390964000238802e-07,-0.5836691141309169,0.5836691141309169,medium,higher_in_SE Asian,3.3286270834577094e-06,True
African,SE Asian,face_roundness,143,143,0.9535466873492051,0.965037287956673,0.955084585796676,0.9663486974379368,5462.0,9.806045720392566e-12,-0.8841444203013187,0.8841444203013187,large,higher_in_SE Asian,9.428890115762083e-11,True
African,SE Asian,face_width_uniformity,143,143,0.7703666362146115,0.7599322216211073,0.7704785717593325,0.7591113991378385,14383.0,2.753720443925244e-09,0.7171784851542625,0.7171784851542625,medium,higher_in_African,1.639119311860264e-08,True
African,SE Asian,jaw_to_forehead_ratio,143,143,1.0448191369834081,1.0967022559832884,1.0402022551684715,1.0918471016406517,5494.0,1.3463852638812449e-11,-0.8866444521713217,0.8866444521713217,large,higher_in_SE Asian,1.1787435797881815e-10,True
African,SE Asian,midface_width,143,143,0.594509181286152,0.5805182462074339,0.5915088172532625,0.5755504913267603,13397.0,5.740344056384932e-06,0.5561901247501968,0.5561901247501968,medium,higher_in_African,2.391810023493722e-05,True
African,SE Asian,malar_bulge_mean,143,143,0.03637469078005228,0.042089617058336894,0.0364512282503395,0.0420567770418055,5531.0,1.9375149792295495e-11,-0.8411541512805247,0.8411541512805247,large,higher_in_SE Asian,1.5136835775230856e-10,True
African,SE Asian,malar_bulge_asym,143,143,2.12287385806955,1.5872248794645132,1.7085477858624287,1.1967033988349884,12101.0,0.007306400429983078,0.3537750255206164,0.3537750255206164,small,higher_in_African,0.02227561106702158,True
African,SE Asian,cheek_area_mean,143,143,0.007368010271282393,0.007697643739386356,0.0065972431695197,0.0072231510844156,8363.0,0.007788639552002601,-0.1346158768662252,0.1346158768662252,negligible,higher_in_SE Asian,0.023180474857150597,True
African,European,eb_thickness_r,143,143,0.015940585540225302,0.014849565664404414,0.0159172043261539,0.0144063628058807,12703.0,0.0003950576193277262,0.40188054755272895,0.40188054755272895,small,higher_in_African,0.0014109200690275933,True
African,European,eb_thickness_l,143,143,0.016237195008806715,0.015115779087123409,0.0160776889059464,0.0150668107672844,12425.0,0.0016560866052558764,0.39695108626559417,0.39695108626559417,small,higher_in_African,0.004600240570155212,True
African,European,eb_thickness_mean,143,143,0.016088890274516005,0.014982672375763902,0.0161602160658627,0.0150660236141849,13599.0,1.4029872932020232e-06,0.6053736237794439,0.6053736237794439,medium,higher_in_African,7.971518711375133e-06,True
African,European,eb_inter_distance,143,143,0.202216591542269,0.19511334066126107,0.2019535043943998,0.1946355983103844,13671.0,8.327364398753569e-07,0.5659070090864541,0.5659070090864541,medium,higher_in_African,4.956764523067601e-06,True
African,European,eb_arch_r,143,143,0.1392981529363101,0.1295340803611866,0.1335111111681216,0.1308881596992115,12228.0,0.0041813337411398515,0.41054921024851193,0.41054921024851193,small,higher_in_African,0.010666667706989416,True
African,European,eb_arch_l,143,143,0.1352582773263664,0.12848338143010057,0.1358745990560405,0.1287134868267643,12137.0,0.006256550512634464,0.3033230922733334,0.3033230922733334,small,higher_in_African,0.01503978488614054,True
African,European,eb_arch_mean,143,143,0.13727821513133825,0.1290087308956436,0.1377326553671315,0.1292828816095211,12618.0,0.0006220355995513814,0.4237943230522359,0.4237943230522359,small,higher_in_African,0.0018964499986322601,True
African,European,eb_position_asym,143,143,0.04844089658311619,0.05993419922493741,0.0397116492351917,0.0515963564558745,8441.0,0.01078579994984257,-0.259892221253933,0.259892221253933,small,higher_in_European,0.024513181704187658,True
African,European,eb_medial_flare_r,143,143,-0.09997296045384078,-0.07585707094450587,-0.0952766035651795,-0.0796896583695818,7954.0,0.0011706416556203497,-0.4440414642570959,0.4440414642570959,small,higher_in_European,0.003325686521648721,True
African,European,eb_medial_flare_l,143,143,-0.09842459774723625,-0.07580625943452861,-0.1021231795890565,-0.074139228689126,7771.0,0.00045214224389902613,-0.45084035756155666,0.45084035756155666,small,higher_in_European,0.0014873100128257439,True
African,European,eb_medial_flare_mean,143,143,-0.09919877910053851,-0.07583166518951726,-0.0990539770990209,-0.0774875753279518,7650.0,0.00023265223434863853,-0.47962476405601145,0.47962476405601145,small,higher_in_European,0.0008553390968699945,True
African,European,eye_fissure_length_r,143,143,0.2060107187495451,0.19454680151890785,0.2048474567903742,0.1927580461019685,14366.0,3.193381933645757e-09,0.7455586476303182,0.7455586476303182,medium,higher_in_African,2.348074951210115e-08,True
African,European,eye_fissure_height_r,143,143,0.07134435244252858,0.060496078982065916,0.0748302140154858,0.0647199909572549,12931.0,0.00010910917273862114,0.49103739420959025,0.49103739420959025,small,higher_in_African,0.0004546215530775881,True
African,European,eye_fissure_length_l,143,143,0.2080004320587738,0.19652536636027926,0.2061453158517504,0.1949026435943465,14548.0,6.346227895435539e-10,0.7726293383002091,0.7726293383002091,medium,higher_in_African,5.288523246196283e-09,True
African,European,eye_fissure_height_l,143,143,0.06998256989918504,0.05997532946535427,0.0732014382305752,0.0639040079478418,12876.0,0.00015019834522701355,0.4574327338819489,0.4574327338819489,small,higher_in_African,0.0005867122860430217,True
African,European,eye_fissure_length_mean,143,143,0.20700557540415943,0.19553608393959354,0.207146283294597,0.1946032777989468,15784.0,1.8806211103334992e-15,1.0535711902137095,1.0535711902137095,large,higher_in_African,3.917960646528123e-14,True
African,European,eye_fissure_height_mean,143,143,0.07066346117085681,0.06023570422371009,0.0741153315314137,0.0636759948594591,12925.0,0.00011301278038106043,0.4772414355160201,0.4772414355160201,small,higher_in_African,0.00045569669508492105,True
African,European,eye_fissure_height_asym,143,143,0.05829438664853196,0.11047647467221706,0.0411687866454513,0.0550800473515812,8449.0,0.011144860288832336,-0.38077952167208057,0.38077952167208057,small,higher_in_European,0.024514284654626746,True
African,European,eye_fissure_slant_r,143,143,4.519360432075955,3.27965052778378,4.485665138604218,3.5138939533111677,12368.0,0.002181526931722926,0.41251074616337485,0.41251074616337485,small,higher_in_African,0.005928062314464472,True
African,European,eye_fissure_slant_l,143,143,4.8087726076667066,3.5707035560206872,4.7276446762894935,3.6292044251787527,12628.0,0.0005901118532489908,0.4443110092519258,0.4443110092519258,small,higher_in_African,0.0018440995414030963,True
African,European,eye_fissure_slant_mean,143,143,4.664066519871331,3.4251770419022325,4.662688008339036,3.592412866472596,12659.0,0.0005005783607389838,0.4515969821962694,0.4515969821962694,small,higher_in_African,0.0016044178228813584,True
African,European,eye_fissure_aspect_r,143,143,0.3449928868285944,0.31043508934825115,0.3518803281323435,0.3296302371805479,11896.0,0.016875409976855018,0.33025063552765044,0.33025063552765044,small,higher_in_African,0.03196100374404359,True
African,European,eye_fissure_aspect_l,143,143,0.335268832209261,0.3032776233488448,0.3530391554164458,0.3236818162309637,11922.0,0.015241503306243936,0.3186217562344431,0.3186217562344431,small,higher_in_African,0.02931058328123834,True
African,European,eye_fissure_aspect_mean,143,143,0.3401308595189277,0.30685635634854797,0.3545455439337188,0.3248280978173319,11995.0,0.011374628079746811,0.3303413946238377,0.3303413946238377,small,higher_in_African,0.024514284654626746,True
African,European,inter_canthal_distance,143,143,0.2566756033080781,0.25195082398911633,0.2571841358989558,0.2522224867932135,11929.0,0.0148261229220026,0.27865869926330306,0.27865869926330306,small,higher_in_African,0.02931058328123834,True
African,European,inter_pupillary_distance,143,143,0.4748534279778442,0.4551515740192434,0.4769160217448054,0.4540688462805384,15171.0,1.5224608965425386e-12,0.9160083835621101,0.9160083835621101,large,higher_in_African,1.585896767231811e-11,True
African,European,outer_canthal_distance,143,143,0.6688454411923601,0.6418143240654428,0.6670191278333124,0.6381046101962402,15825.0,1.169673448850335e-15,1.0155643149159665,1.0155643149159665,large,higher_in_African,2.924183622125837e-14,True
African,European,canthal_to_pupillary_ratio,143,143,0.5404602553469873,0.5536125813073259,0.5380942161134635,0.5509735935716699,7410.0,5.72617675698009e-05,-0.5003116059516303,0.5003116059516303,medium,higher_in_European,0.00025563289093661116,True
African,European,eye_epicanthus_angle_r,143,143,63.70790679418349,58.00623090893714,65.27871327799876,60.32751652180909,11923.0,0.01518154279101026,0.3410176905187482,0.3410176905187482,small,higher_in_African,0.02931058328123834,True
African,European,eye_epicanthus_angle_l,143,143,59.767099391241075,55.07959163159675,62.01125488185475,58.76236214195692,11922.0,0.015241503306243936,0.31945659249523434,0.31945659249523434,small,higher_in_African,0.02931058328123834,True
African,European,eye_epicanthus_angle_mean,143,143,61.73750309271228,56.54291127026695,63.549671913155734,60.29792263304331,11984.0,0.011894976529497647,0.3414621759044796,0.3414621759044796,small,higher_in_African,0.025201221460800102,True
African,European,eye_area_r,143,143,0.009957925140518433,0.007941386674729376,0.010397462991973,0.0079709542958593,13543.0,2.090180580790792e-06,0.6048650471185597,0.6048650471185597,medium,higher_in_African,1.1359677069515173e-05,True
African,European,eye_area_l,143,143,0.009880358856408507,0.008027527712797806,0.0103250015269337,0.0082446849628773,13430.0,4.585234575148586e-06,0.5503992297116689,0.5503992297116689,medium,higher_in_African,2.292617287574293e-05,True
African,European,eye_area_mean,143,143,0.00991914199846347,0.007984457193763596,0.0102475282480606,0.0080808502123328,13534.0,2.227192369695511e-06,0.5858914763342837,0.5858914763342837,medium,higher_in_African,1.1599960258830785e-05,True
African,European,eye_fissure_fill_r,143,143,0.2319091889016953,0.20785382101924557,0.2359926011116485,0.2200358773678966,11968.0,0.012689523105878406,0.3315048694186261,0.3315048694186261,small,higher_in_African,0.026436506470580014,True
African,European,eye_fissure_fill_l,143,143,0.22584294690818696,0.20412872033291574,0.2358226365986763,0.2166262029478863,11930.0,0.01476760459014806,0.31642679315160716,0.31642679315160716,small,higher_in_African,0.02931058328123834,True
African,European,eye_fissure_fill_mean,143,143,0.22887606790494117,0.20599127067608064,0.2386775717871556,0.220077965474289,11996.0,0.01132834092211456,0.3317818869203015,0.3317818869203015,small,higher_in_African,0.024514284654626746,True
African,European,gaze_asym_x,143,143,-0.054651017213793576,-0.040532432201276516,-0.0610603960864527,-0.0445474310687099,8603.0,0.020453962590325815,-0.2591980744903862,0.2591980744903862,small,higher_in_European,0.038160377967025774,True
African,European,nose_bridge_width,143,143,0.08212955030080693,0.0785328176283594,0.0822589732137699,0.0784539629566377,16102.0,4.3265789776422273e-17,1.1094023513815727,1.1094023513815727,large,higher_in_African,1.8027412406842615e-15,True
African,European,nose_tip_width,143,143,0.290349699248848,0.2622765938833323,0.2875249890876222,0.2619733677820036,17197.0,2.073454363660693e-23,1.4386719487867572,1.4386719487867572,large,higher_in_African,2.591817954575866e-21,True
African,European,nose_base_width,143,143,0.25595115681484953,0.2298351551230391,0.2534748256719546,0.2268044296147955,16135.0,2.8911708494559627e-17,1.1803515868752026,1.1803515868752026,large,higher_in_African,1.8027412406842615e-15,True
African,European,nose_tip_to_bridge_ratio,143,143,3.533859926909581,3.338986239455327,3.5101041428990887,3.325727594608053,15922.0,3.752147733805513e-16,1.0863049186579563,1.0863049186579563,large,higher_in_African,1.1725461668142229e-14,True
African,European,nostril_region_area,143,143,0.016942657299799446,0.0152075162465076,0.0165643858283105,0.0148879720381234,14429.0,1.8390443780920628e-09,0.737601207550228,0.737601207550228,medium,higher_in_African,1.436753420384424e-08,True
African,European,nose_to_face_area_ratio,143,143,0.04020159935314416,0.035613722629457306,0.0404840932826711,0.0350033732454729,14704.0,1.5071358194547313e-10,0.8224431764637091,0.8224431764637091,large,higher_in_African,1.34565698165601e-09,True
African,European,philtrum_width,143,143,0.305792406933083,0.2967169741426873,0.3045568246885312,0.2949758450480432,14329.0,4.399467848833948e-09,0.6276165440153066,0.6276165440153066,medium,higher_in_African,3.055186006134686e-08,True
African,European,mouth_width,143,143,0.3951857855336863,0.368555993262978,0.3850515756851527,0.3592993338715939,12826.0,0.00019981928965101406,0.4640851555763605,0.4640851555763605,small,higher_in_African,0.0007568912486780835,True
African,European,mouth_opening,143,143,0.16960867166173393,0.12864570032754072,0.1641542207290649,0.1156135313610718,12093.0,0.0075601538628726995,0.3121539141811525,0.3121539141811525,small,higher_in_African,0.017500356164057176,True
African,European,upper_vermilion_height,143,143,0.11583975011954575,0.1055102963087167,0.111269299537395,0.0956398968055187,12317.0,0.002776914027603523,0.2780973542851371,0.2780973542851371,small,higher_in_African,0.007231546946884174,True
African,European,lower_vermilion_height,143,143,0.191263657554288,0.17740698574297137,0.188178125423892,0.1683539409326955,12179.0,0.005204745645891444,0.3028491310190911,0.3028491310190911,small,higher_in_African,0.012756729524243735,True
African,European,vermilion_total,143,143,0.3071034076738338,0.2829172820516881,0.2997654610370223,0.2623814871300511,12348.0,0.00239947076844811,0.30708257146824164,0.30708257146824164,small,higher_in_African,0.006381571192681144,True
African,European,mouth_upper_fit_residual,143,143,0.013837709262674936,0.012389038844869237,0.0130800789829727,0.0105824427969992,12981.0,8.11819456044485e-05,0.28256856148764015,0.28256856148764015,small,higher_in_African,0.00034992217932951935,True
African,European,upper_lip_eversion,143,143,0.08544383163453248,0.0770298547495753,0.0815525606307767,0.0713527214428443,12690.0,0.000423843393419518,0.3542804463968556,0.3542804463968556,small,higher_in_African,0.0014716784493733267,True
African,European,chin_height,143,143,0.1549721520789479,0.1879912762001871,0.1553245860711904,0.1865498033825264,5266.0,1.3451277018396667e-12,-0.9088441251586276,0.9088441251586276,large,higher_in_European,1.528554206635985e-11,True
African,European,chin_pointedness_angle,143,143,149.1143404864694,152.04440518418755,149.5341632923766,152.2463876335431,7137.0,1.0138877183669787e-05,-0.5586790877754796,0.5586790877754796,medium,higher_in_European,4.874460184456628e-05,True
African,European,jaw_bigonial_width,143,143,0.7866825774858778,0.8008186518480824,0.7843303131577489,0.8010918006628817,6321.0,2.3912293355302958e-08,-0.6395684310436955,0.6395684310436955,medium,higher_in_European,1.5731771944278263e-07,True
African,European,forehead_width_upper,143,143,0.754050694943354,0.7291996362530552,0.7562203642706645,0.7278928675117327,15363.0,2.0274392918628557e-13,0.9612529571822744,0.9612529571822744,large,higher_in_African,2.8158879053650777e-12,True
African,European,forehead_width_mid,143,143,0.8915401790904378,0.8681415358193747,0.8921050152139562,0.8649760230949289,15266.0,5.666671099736336e-13,0.9229383201633624,0.9229383201633624,large,higher_in_African,7.08333887467042e-12,True
African,European,forehead_taper_ratio,143,143,0.8456487862228818,0.8398251388331127,0.8459182388974668,0.8401406212813131,14972.0,1.1379948823881795e-11,0.8591291346072759,0.8591291346072759,large,higher_in_African,1.0942258484501726e-10,True
African,European,face_aspect_ratio,143,143,0.8916399937573195,0.9113445079503402,0.8937302860979434,0.908193630672756,8228.0,0.004315379377844983,-0.38904475182651366,0.38904475182651366,small,higher_in_European,0.010788448444612457,True
African,European,face_roundness,143,143,0.9535466873492051,0.9620144433505807,0.955084585796676,0.9650598140848986,6719.0,5.389507583173872e-07,-0.6120489207975703,0.6120489207975703,medium,higher_in_European,3.36844223948367e-06,True
African,European,face_width_uniformity,143,143,0.7703666362146115,0.7650091440505646,0.7704785717593325,0.7658947175168787,12541.0,0.0009272591539076313,0.39658685142104994,0.39658685142104994,small,higher_in_African,0.002759699862820331,True
African,European,jaw_to_forehead_ratio,143,143,1.0448191369834081,1.1000060249357009,1.0402022551684715,1.1004256305757554,4884.0,2.2438788960111927e-14,-0.9901877799498098,0.9901877799498098,large,higher_in_European,3.5060607750174886e-13,True
African,European,face_triangularity,143,143,0.5609005991498239,0.5463955635522286,0.56464094099902,0.5475766286278632,13161.0,2.6896065914528547e-05,0.48348255351368374,0.48348255351368374,small,higher_in_African,0.0001245188236783729,True
African,European,midface_width,143,143,0.594509181286152,0.5837279524026973,0.5915088172532625,0.5810207551599534,12682.0,0.0004425190116330868,0.41899233562872007,0.41899233562872007,small,higher_in_African,0.0014873100128257439,True
African,European,malar_bulge_mean,143,143,0.03637469078005228,0.0431630478595418,0.0364512282503395,0.0433590536393677,4810.0,9.81467269440277e-15,-0.9864661807497838,0.9864661807497838,large,higher_in_European,1.7526201240004946e-13,True
African,European,malar_bulge_asym,143,143,2.12287385806955,1.5775546110981882,1.7085477858624287,1.3070386430501435,12100.0,0.007337696078210309,0.36032439662485743,0.36032439662485743,small,higher_in_African,0.017305886976911107,True
African,European,cheek_area_mean,143,143,0.007368010271282393,0.007763406855828677,0.0065972431695197,0.0073679677756843,7951.0,0.0011531244136848639,-0.17038283662063564,0.17038283662063564,negligible,higher_in_European,0.003325686521648721,True
African,Middle Eastern,eb_thickness_r,143,142,0.015940585540225302,0.014836464997363578,0.0159172043261539,0.0144294428482532,12562.0,0.000535913033345477,0.4360847286510245,0.4360847286510245,small,higher_in_African,0.001762871820215385,True
African,Middle Eastern,eb_thickness_l,143,142,0.016237195008806715,0.015158792967140693,0.0160776889059464,0.0151352093699871,12287.0,0.00216341899049451,0.3924279794597034,0.3924279794597034,small,higher_in_African,0.005992937397971237,True
African,Middle Eastern,eb_thickness_mean,143,142,0.016088890274516005,0.014997628982252138,0.0161602160658627,0.014978449052911201,13725.0,2.8379362754516e-07,0.6229600584573837,0.6229600584573837,medium,higher_in_African,2.3649468962096668e-06,True
African,Middle Eastern,eb_thickness_asym,143,142,0.22670926993956783,0.17194848265678825,0.2228573350233231,0.1298893447965757,12172.0,0.003713552281627768,0.38115847469555325,0.38115847469555325,small,higher_in_African,0.00967070906673898,True
African,Middle Eastern,eb_inter_distance,143,142,0.202216591542269,0.1961390312139353,0.2019535043943998,0.1954623789521558,13133.0,1.8445261952467246e-05,0.519271717766514,0.519271717766514,medium,higher_in_African,0.00010480262472992754,True
African,Middle Eastern,eb_arch_r,143,142,0.1392981529363101,0.12922635309977257,0.1335111111681216,0.12939124529140655,12458.0,0.0009242107090498453,0.4264466128955894,0.4264466128955894,small,higher_in_African,0.0028761926061292393,True
African,Middle Eastern,eb_arch_l,143,142,0.1352582773263664,0.12521595445450934,0.1358745990560405,0.12335908015890565,12984.0,4.72675466182825e-05,0.4662899244426551,0.4662899244426551,small,higher_in_African,0.00023633773309141248,True
African,Middle Eastern,eb_arch_mean,143,142,0.13727821513133825,0.12722115377714097,0.1377326553671315,0.1257097661785888,13272.0,7.369338154992014e-06,0.5273774869265055,0.5273774869265055,medium,higher_in_African,4.605836346870008e-05,True
African,Middle Eastern,eb_position_r,143,142,0.3680374827925917,0.33002685900643947,0.3659139973699252,0.33035769978623397,12990.0,4.5548509726870384e-05,0.5330646389694206,0.5330646389694206,medium,higher_in_African,0.00023633773309141248,True
African,Middle Eastern,eb_position_l,143,142,0.37164749987602547,0.33416902649350194,0.3688441568750882,0.3364528907408211,12882.0,8.777283211828378e-05,0.5176859551049925,0.5176859551049925,medium,higher_in_African,0.000342862625462046,True
African,Middle Eastern,eb_position_mean,143,142,0.3698424913343086,0.33209794274997073,0.3672744948593647,0.3320793893519409,12972.0,5.089186110918817e-05,0.5315351507609929,0.5315351507609929,medium,higher_in_African,0.00024295567613898103,True
African,Middle Eastern,eb_medial_flare_r,143,142,-0.09997296045384078,-0.07295144088819677,-0.0952766035651795,-0.07150175708077294,7710.0,0.00044641366402150304,-0.49346003188985016,0.49346003188985016,small,higher_in_Middle Eastern,0.0015081542703429156,True
African,Middle Eastern,eb_medial_flare_l,143,142,-0.09842459774723625,-0.0744561927402769,-0.1021231795890565,-0.0739272454626273,7418.0,8.468271665071409e-05,-0.47974708925810594,0.47974708925810594,small,higher_in_Middle Eastern,0.00034146256713997615,True
African,Middle Eastern,eb_medial_flare_mean,143,142,-0.09919877910053851,-0.07370381681423685,-0.0990539770990209,-0.0726393595558853,7454.0,0.0001048879465359338,-0.5169339614653984,0.5169339614653984,medium,higher_in_Middle Eastern,0.000397302827787628,True
African,Middle Eastern,eb_lateral_thickness_mean,143,142,0.000949895207760123,0.0009109060566544232,0.0009360733582243,0.0009122338308831,12888.0,8.468271665071409e-05,0.5171607911466579,0.5171607911466579,medium,higher_in_African,0.00034146256713997615,True
African,Middle Eastern,eb_lateral_thickness_asym,143,142,0.48006811069082983,0.3806151355896389,0.4237160248523413,0.2980666380022278,11929.0,0.010703959850983503,0.32236403547319736,0.32236403547319736,small,higher_in_African,0.025245188327791282,True
African,Middle Eastern,eye_fissure_length_r,143,142,0.2060107187495451,0.19989659093428067,0.2048474567903742,0.20024998736944133,12405.0,0.0012102612003613085,0.41677668896121894,0.41677668896121894,small,higher_in_African,0.00360196785821818,True
African,Middle Eastern,eye_fissure_length_l,143,142,0.2080004320587738,0.2024650084082984,0.2061453158517504,0.20027485957156366,12310.0,0.0019359146539395218,0.3514951057743455,0.3514951057743455,small,higher_in_African,0.005499757539600914,True
African,Middle Eastern,eye_fissure_length_mean,143,142,0.20700557540415943,0.20118079967128957,0.207146283294597,0.2012788225614471,13149.0,1.6629006038032243e-05,0.513225350302206,0.513225350302206,medium,higher_in_African,9.898217879781096e-05,True
African,Middle Eastern,eye_fissure_length_asym,143,142,0.08835453004568043,0.07002527638393923,0.0814830236421404,0.0575615585925797,11764.0,0.020610953825716722,0.323362518713412,0.323362518713412,small,higher_in_African,0.04519946014411562,True
African,Middle Eastern,inter_canthal_distance,143,142,0.2566756033080781,0.24781450491703394,0.2571841358989558,0.2487617533323983,13320.0,5.320646357693033e-06,0.5396761017674062,0.5396761017674062,medium,higher_in_African,3.500425235324364e-05,True
African,Middle Eastern,inter_pupillary_distance,143,142,0.4748534279778442,0.4549475730880418,0.4769160217448054,0.45461569591487316,15050.0,1.942594880212434e-12,0.933844571101321,0.933844571101321,large,higher_in_African,4.047072667109237e-11,True
African,Middle Eastern,outer_canthal_distance,143,142,0.6688454411923601,0.648711905501385,0.6670191278333124,0.6473842773582503,14321.0,2.0902688632743166e-09,0.7400437835091446,0.7400437835091446,medium,higher_in_African,2.375305526448087e-08,True
African,Middle Eastern,eye_area_asym,143,142,0.10480362163932161,0.09069519176773058,0.0904253763302922,0.06746394090886709,11877.0,0.013231767738239844,0.1799819504249634,0.1799819504249634,negligible,higher_in_African,0.03062909198666631,True
African,Middle Eastern,iris_offset_x_r,143,142,-0.02404900418584835,-0.00636236085667864,-0.0338163328368048,-0.00775350279128025,7929.0,0.0013924971893666828,-0.2585383878627158,0.2585383878627158,small,higher_in_Middle Eastern,0.0040479569458333805,True
African,Middle Eastern,iris_offset_y_r,143,142,-0.05133944615821677,-0.06301720775590718,-0.0529205540815317,-0.06600781725737226,12942.0,6.113953347379647e-05,0.4210285770455705,0.4210285770455705,small,higher_in_African,0.00026353247186981235,True
African,Middle Eastern,iris_offset_y_l,143,142,-0.04825534768493581,-0.06089561386940958,-0.0507099106765795,-0.0627463255129191,12967.0,5.24784260460199e-05,0.44557034843753607,0.44557034843753607,small,higher_in_African,0.00024295567613898103,True
African,Middle Eastern,gaze_asym_x,143,142,-0.054651017213793576,-0.03232370608921565,-0.0610603960864527,-0.039062802460983356,7650.0,0.00032159410272015587,-0.4083279719419582,0.4083279719419582,small,higher_in_Middle Eastern,0.0011485503668576993,True
African,Middle Eastern,gaze_asym_norm,143,142,0.06678268819316735,0.05468900338024878,0.0656004182166978,0.05180077383327065,12055.0,0.0062695910855118785,0.3291093952013105,0.3291093952013105,small,higher_in_African,0.015673977713779694,True
African,Middle Eastern,nose_bridge_width,143,142,0.08212955030080693,0.07907849608704871,0.0822589732137699,0.0790220331259352,15095.0,1.218747536534709e-12,0.9262310918001487,0.9262310918001487,large,higher_in_African,3.046868841336772e-11,True
African,Middle Eastern,nose_tip_width,143,142,0.290349699248848,0.2640651640363992,0.2875249890876222,0.26576150421797695,16479.0,9.662730110410306e-20,1.25436698887939,1.25436698887939,large,higher_in_African,1.2078412638012882e-17,True
African,Middle Eastern,nose_base_width,143,142,0.25595115681484953,0.23112670868165752,0.2534748256719546,0.2320138401099111,15625.0,3.68845269371686e-15,1.082138102053616,1.082138102053616,large,higher_in_African,1.5368552890486915e-13,True
African,Middle Eastern,nose_tip_to_bridge_ratio,143,142,3.533859926909581,3.336654743963028,3.5101041428990887,3.3516207181880437,15726.0,1.1445739765129998e-15,1.0630395059649296,1.0630395059649296,large,higher_in_African,7.153587353206248e-14,True
African,Middle Eastern,nostril_region_area,143,142,0.016942657299799446,0.015047086196387838,0.0165643858283105,0.0147735744212949,14131.0,1.0809377755595124e-08,0.7191623190372346,0.7191623190372346,medium,higher_in_African,1.1259768495411588e-07,True
African,Middle Eastern,nose_to_face_area_ratio,143,142,0.04020159935314416,0.03617254839632137,0.0404840932826711,0.03579662771761495,14101.0,1.391836647343122e-08,0.7147734347904684,0.7147734347904684,medium,higher_in_African,1.3383044685991558e-07,True
African,Middle Eastern,philtrum_width,143,142,0.305792406933083,0.2990678101778831,0.3045568246885312,0.2985692791562118,12829.0,0.00012009332520593272,0.4261640935682683,0.4261640935682683,small,higher_in_African,0.0004415195779629879,True
African,Middle Eastern,mouth_width,143,142,0.3951857855336863,0.3670400063348998,0.3850515756851527,0.357315776505704,12945.0,6.003291131872083e-05,0.47632486211317276,0.47632486211317276,small,higher_in_African,0.00026353247186981235,True
African,Middle Eastern,upper_vermilion_height,143,142,0.11583975011954575,0.1053774233792123,0.111269299537395,0.1007042294947722,12134.0,0.004414751686556301,0.29084275372113694,0.29084275372113694,small,higher_in_African,0.011262121649378318,True
African,Middle Eastern,vermilion_total,143,142,0.3071034076738338,0.28860565707278957,0.2997654610370223,0.27755598999278686,11832.0,0.015831210762242514,0.23044617712775992,0.23044617712775992,small,higher_in_African,0.035337524022862755,True
African,Middle Eastern,mouth_upper_fit_residual,143,142,0.013837709262674936,0.012756338479531368,0.0130800789829727,0.011583490582377,12045.0,0.0065486814418266,0.22527939650744946,0.22527939650744946,small,higher_in_African,0.016050689808398532,True
African,Middle Eastern,upper_lip_eversion,143,142,0.08544383163453248,0.0767776368736357,0.0815525606307767,0.07343952156541125,12604.0,0.00042748719425349507,0.37696585984031944,0.37696585984031944,small,higher_in_African,0.0014843305356024136,True
