syndrome_name,group,feature,n_disease,n_healthy_matched,evidence_level,disease_mean,healthy_mean,mean_difference,disease_median,healthy_median,median_difference,mann_whitney_u,p_value,hedges_g,abs_hedges_g,hedges_g_ci_lower,hedges_g_ci_upper,ci_excludes_zero,effect_category,direction,within_group_fdr_q_value,within_group_significant_fdr,global_fdr_q_value,global_significant_fdr,high_priority
FLOATING-HARBOR SYNDROME; FLHS,East Asian,nose_tip_width,14,143,moderate,0.2796240245428425,0.2607516257657103,0.018872398777132204,0.27077964616740696,0.2596538520598785,0.011125794107528453,1449.0,0.005846206567977578,1.0346600445966265,1.0346600445966265,0.43610561839272527,1.8228268454000849,True,large,higher_in_disease,0.03653879104985986,True,0.07812963028201204,False,True
FLOATING-HARBOR SYNDROME; FLHS,East Asian,chin_height,14,143,moderate,0.13922764381013747,0.17519051336794225,-0.03596286955780478,0.1309093113096529,0.1751277064444674,-0.044218395134814514,391.0,0.00017397185404397818,-1.0330426942781747,1.0330426942781747,-1.4337996507401265,-0.6614202673992302,True,large,lower_in_disease,0.0039012207024045633,True,0.0076009969968607195,True,True
FLOATING-HARBOR SYNDROME; FLHS,East Asian,face_aspect_ratio,14,143,moderate,0.8700438055764353,0.9197667518592662,-0.049722946282830804,0.8745582164428177,0.918375624203046,-0.043817407760228244,470.0,0.0010849942947606362,-0.9972547191917506,0.9972547191917506,-1.475735864184081,-0.5163627489817648,True,large,lower_in_disease,0.013159078119730244,True,0.02687581506723458,True,True
FLOATING-HARBOR SYNDROME; FLHS,East Asian,eye_fissure_length_r,14,143,moderate,0.1999077616917691,0.18705060668819942,0.012857155003569681,0.19836036733867385,0.1869452187577189,0.011415148580954937,1432.0,0.008011689269072109,0.9725893819942926,0.9725893819942926,0.24624770229611698,1.7525688736844003,True,large,higher_in_disease,0.043541789505826684,True,0.09559514863455786,False,True
FLOATING-HARBOR SYNDROME; FLHS,East Asian,jaw_to_forehead_ratio,14,143,moderate,1.0245203961834093,1.0872704554673154,-0.06275005928390609,1.027604269939789,1.0924904087882177,-0.06488613884842875,506.0,0.00232083973750463,-0.9410415216740007,0.9410415216740007,-1.4764266254593588,-0.4466471505323313,True,large,lower_in_disease,0.020721783370577056,True,0.04460062514941377,True,True
FLOATING-HARBOR SYNDROME; FLHS,East Asian,eb_thickness_mean,14,143,moderate,0.016898633367959548,0.015341243503081518,0.0015573898648780296,0.016943504923963,0.015334509399301,0.0016089955246620016,1508.0,0.001810456017711151,0.9409708377619145,0.9409708377619145,0.452031433666392,1.4640708641779228,True,large,higher_in_disease,0.01885891685115782,True,0.03775022342640522,True,True
FLOATING-HARBOR SYNDROME; FLHS,East Asian,forehead_width_mid,14,143,moderate,0.8876448407144766,0.8659956822081283,0.0216491585063483,0.8864479319940813,0.8662447390824891,0.020203192911592227,1466.0,0.004223165857833999,0.8844812155915222,0.8844812155915222,0.2768134971176768,1.5659526032520381,True,large,higher_in_disease,0.029327540679402776,True,0.06474743235076988,False,True
FLOATING-HARBOR SYNDROME; FLHS,East Asian,nose_bridge_width,14,143,moderate,0.08086789750767562,0.07811411087085843,0.0027537866368171904,0.0805065174779608,0.0778707366301791,0.0026357808477816963,1475.0,0.003540661300692329,0.8816349660916412,0.8816349660916412,0.18918944398729187,1.624482676837279,True,large,higher_in_disease,0.026034274269796535,True,0.058128250309287095,False,True
FLOATING-HARBOR SYNDROME; FLHS,East Asian,forehead_width_upper,14,143,moderate,0.7474554143650628,0.7266776234375778,0.020777790927484996,0.7457246975247028,0.7258021682896083,0.01992252923509452,1454.0,0.005318513486195159,0.8510810173843144,0.8510810173843144,0.1472781592018869,1.5776431292513526,True,large,higher_in_disease,0.03499022030391552,True,0.07436699075747207,False,True
FLOATING-HARBOR SYNDROME; FLHS,East Asian,cupid_bow_drop,14,143,moderate,0.02652156412409723,0.022360200561125483,0.004161363562971747,0.0253700477151188,0.0223942009606366,0.0029758467544821997,1436.0,0.007445909108301085,0.8481979127825234,0.8481979127825234,0.3519852524134847,1.4144588001662026,True,large,higher_in_disease,0.04230630175171071,True,0.09113778021686053,False,True
FLOATING-HARBOR SYNDROME; FLHS,East Asian,jaw_bigonial_width,14,143,moderate,0.7638957336354665,0.7888062390929335,-0.02491050545746698,0.7653586674760238,0.7920255330163299,-0.026666865540306173,518.0,0.0029600146586964316,-0.8313454871216663,0.8313454871216663,-1.364882927845933,-0.39527206795254877,True,large,lower_in_disease,0.024666788822470264,True,0.05247163471264281,False,True
FLOATING-HARBOR SYNDROME; FLHS,European,chin_width,62,143,primary,0.3031217098560043,0.3302611228946857,-0.027139413038681393,0.3043162373027834,0.3292658583529574,-0.02494962105017401,1198.0,1.12403134368036e-16,-1.581023116982233,1.581023116982233,-1.9285162807427674,-1.2885695078406476,True,large,lower_in_disease,1.40503917960045e-14,True,1.8195257375825827e-12,True,True
FLOATING-HARBOR SYNDROME; FLHS,European,forehead_height,62,143,primary,0.2070486980179078,0.18136009170593598,0.025688606311971812,0.2055231139959029,0.1812405642290326,0.024282549766870304,7508.0,3.2537439845981026e-15,1.413965972767915,1.413965972767915,1.1253040268156793,1.7502783333705851,True,large,higher_in_disease,1.3557266602492095e-13,True,2.4309221884930053e-11,True,True
FLOATING-HARBOR SYNDROME; FLHS,European,hairline_height,62,143,primary,0.2070486980179078,0.18136009170593598,0.025688606311971812,0.2055231139959029,0.1812405642290326,0.024282549766870304,7508.0,3.2537439845981026e-15,1.413965972767915,1.413965972767915,1.149415402623177,1.7407268561092548,True,large,higher_in_disease,1.3557266602492095e-13,True,2.4309221884930053e-11,True,True
FLOATING-HARBOR SYNDROME; FLHS,European,face_triangularity,62,143,primary,0.584549778081037,0.5463955635522286,0.038154214528808406,0.590772239012056,0.5475766286278632,0.04319561038419284,7090.0,9.805971949638323e-12,1.209295017764405,1.209295017764405,0.8899478169790068,1.5835381234651231,True,large,higher_in_disease,1.5321831171309879e-10,True,1.6569212113539915e-08,True,True
FLOATING-HARBOR SYNDROME; FLHS,European,philtrum_width,62,143,primary,0.28214798862391016,0.2967169741426873,-0.014568985518777111,0.281476115599509,0.2949758450480432,-0.01349972944853417,1432.0,1.4589091388584912e-14,-1.153672994937502,1.153672994937502,-1.3854054224342047,-0.9718118926698586,True,large,lower_in_disease,4.559091058932785e-13,True,8.335091183037116e-11,True,True
FLOATING-HARBOR SYNDROME; FLHS,European,mouth_corner_drop,62,143,primary,0.028348205592453574,0.13530890286670139,-0.10696069727424781,0.028045620079100803,0.1334532572620504,-0.1054076371829496,1704.0,2.673912481757063e-12,-1.1376801338163693,1.1376801338163693,-1.4097356480927992,-0.901389527240943,True,large,lower_in_disease,6.684781204392657e-11,True,7.472157045808949e-09,True,True
FLOATING-HARBOR SYNDROME; FLHS,European,nose_length,62,143,primary,0.3190106248136251,0.29774679247773533,0.021263832335889743,0.32079850198955534,0.3002851137905851,0.02051338819897025,7106.0,7.367756883148216e-12,1.134742188108152,1.134742188108152,0.8160524252851254,1.4649486218675092,True,large,higher_in_disease,1.3156708719907528e-10,True,1.3761411293764817e-08,True,True
FLOATING-HARBOR SYNDROME; FLHS,European,mouth_triangularity,62,143,primary,0.05315746354844406,0.15754371687526283,-0.10438625332681878,0.051423543362719745,0.1560124092552257,-0.10458886589250595,1746.0,5.729431089374753e-12,-1.117244795998839,1.117244795998839,-1.402735230007408,-0.8788917031215553,True,large,lower_in_disease,1.1936314769530735e-10,True,1.2300940940768892e-08,True,True
FLOATING-HARBOR SYNDROME; FLHS,European,mouth_tenting,62,143,primary,0.1880235065487203,0.5232961308319196,-0.3352726242831993,0.18517635996575665,0.5201742405658084,-0.33499788060005176,1818.0,2.060582613715829e-11,-1.1061666947533841,1.1061666947533841,-1.3957766288019866,-0.8558132876164203,True,large,lower_in_disease,2.86192029682754e-10,True,3.032334641774998e-08,True,True
FLOATING-HARBOR SYNDROME; FLHS,European,mouth_upper_curvature_c2,62,143,primary,0.5384052795354017,1.5532309076185897,-1.014825628083188,0.4193829683177198,1.3591814530463728,-0.939798484728653,2119.0,3.0271138143174214e-09,-0.9517376164042843,0.9517376164042843,-1.2372455082936744,-0.7148231271955446,True,large,lower_in_disease,3.146730964208744e-08,True,1.670502438724884e-06,True,True
FLOATING-HARBOR SYNDROME; FLHS,European,nose_to_face_area_ratio,62,143,primary,0.040981459921279606,0.035613722629457306,0.0053677372918223,0.04173350833032345,0.0350033732454729,0.006730135084850548,6619.0,2.118647494105818e-08,0.916199624013944,0.916199624013944,0.6159025519346151,1.2749118518030575,True,large,higher_in_disease,1.765539578421515e-07,True,8.069554426079513e-06,True,True
FLOATING-HARBOR SYNDROME; FLHS,European,mouth_opening,62,143,primary,0.032000896383304486,0.12864570032754072,-0.09664480394423623,0.00789351544090685,0.1156135313610718,-0.10772001592016495,1914.0,1.0779733335919514e-10,-0.8986397588565967,0.8986397588565967,-1.1224161184925863,-0.7248338906479127,True,large,lower_in_disease,1.3474666669899391e-09,True,1.176383820506947e-07,True,True
FLOATING-HARBOR SYNDROME; FLHS,European,canthal_to_pupillary_ratio,62,143,primary,0.5315357293465636,0.5536125813073259,-0.022076851960762367,0.5282502139803855,0.5509735935716699,-0.022723379591284343,2405.0,2.0250165724901686e-07,-0.8821615735154552,0.8821615735154552,-1.2049639456692558,-0.5830538780129004,True,large,lower_in_disease,1.3322477450593215e-06,True,4.894690323717388e-05,True,True
FLOATING-HARBOR SYNDROME; FLHS,European,mouth_upper_fit_residual,62,143,primary,0.008125099373876106,0.012389038844869237,-0.004263939470993131,0.0080378199806466,0.0105824427969992,-0.0025446228163526,2048.0,9.832044602890298e-10,-0.8781775778037265,0.8781775778037265,-1.0648627578847318,-0.7102431982426253,True,large,lower_in_disease,1.1172777957829885e-08,True,6.820980943255144e-07,True,True
FLOATING-HARBOR SYNDROME; FLHS,European,upper_vermilion_height,62,143,primary,0.07497447474528326,0.1055102963087167,-0.03053582156343343,0.07407554187023979,0.0956398968055187,-0.021564354935278904,2276.0,3.244785049672295e-08,-0.8645789306412042,0.8645789306412042,-1.0947742640425655,-0.6492507574648692,True,large,lower_in_disease,2.5349883200564805e-07,True,1.1418469128602233e-05,True,True
FLOATING-HARBOR SYNDROME; FLHS,European,columella_length,62,143,primary,0.10207555180994445,0.13846756275927488,-0.036392010949330436,0.09344333743882585,0.1331068316913072,-0.039663494252481335,2124.0,3.2726002027770936e-09,-0.8619000593049672,0.8619000593049672,-1.1823895593361613,-0.563613220335277,True,large,lower_in_disease,3.146730964208744e-08,True,1.7757055569537723e-06,True,True
FLOATING-HARBOR SYNDROME; FLHS,European,upper_lip_eversion,62,143,primary,0.05817927656123418,0.0770298547495753,-0.01885057818834112,0.05852744090970785,0.0713527214428443,-0.012825280533136446,2311.0,5.388996450606295e-08,-0.8468146466635886,0.8468146466635886,-1.083747133369703,-0.6184842606126281,True,large,lower_in_disease,3.962497390151687e-07,True,1.704906450375037e-05,True,True
FLOATING-HARBOR SYNDROME; FLHS,European,nose_bridge_length,62,143,primary,0.8987250780746898,0.8642367882857408,0.03448828978894902,0.9067737612675396,0.8686984867071423,0.038075274560397276,6716.0,4.8962689933363705e-09,0.8462534337497526,0.8462534337497526,0.527517948713148,1.1686386574894756,True,large,higher_in_disease,4.3716687440503306e-08,True,2.543048802020294e-06,True,True
FLOATING-HARBOR SYNDROME; FLHS,European,nose_tip_elevation,62,143,primary,0.0347746076372154,0.04471113468379042,-0.009936527046575022,0.0321034750059111,0.0440743258747782,-0.011970850868867101,2330.0,7.074387210072357e-08,-0.8393324932285722,0.8393324932285722,-1.115552467176251,-0.5908755818012755,True,large,lower_in_disease,4.912768895883582e-07,True,2.1338504899946513e-05,True,True
FLOATING-HARBOR SYNDROME; FLHS,European,vermilion_total,62,143,primary,0.2221921087120544,0.2829172820516881,-0.0607251733396337,0.21977322439479074,0.2623814871300511,-0.04260826273526036,2530.0,1.079202333837924e-06,-0.8008948096626325,0.8008948096626325,-1.0648554111350255,-0.5481665968676934,True,large,lower_in_disease,6.1318314422609325e-06,True,0.0001819748726979312,True,True
FRAGILE X SYNDROME; FXS,European,nose_tip_midline_dent,15,143,moderate,0.04478117751482893,0.04047432533258831,0.004306852182240618,0.0455918497762385,0.0406321622081097,0.004959687568128798,1766.0,3.944962692182162e-05,1.3419638347115483,1.3419638347115483,0.6958132259047106,2.0824008735420216,True,large,higher_in_disease,0.004931203365227703,True,0.0026869179626801717,True,True
FRAGILE X SYNDROME; FXS,European,nostril_region_area,15,143,moderate,0.017715857813022786,0.0152075162465076,0.002508341566515186,0.0183778735526125,0.0148879720381234,0.0034899015144891007,1642.0,0.0007377633776177615,1.0891524339294887,1.0891524339294887,0.49962276235952463,1.6922728834634255,True,large,higher_in_disease,0.018845648315402072,True,0.020813535700442334,True,True
FRAGILE X SYNDROME; FXS,European,face_aspect_ratio,15,143,moderate,0.8607089853210331,0.9113445079503402,-0.05063552262930704,0.8542829579357032,0.908193630672756,-0.053910672737052856,504.0,0.000753825932616083,-0.9763957163354792,0.9763957163354792,-1.4413939133056224,-0.5470396940747725,True,large,lower_in_disease,0.018845648315402072,True,0.021129969323329598,True,True
FRAGILE X SYNDROME; FXS,European,nose_tip_to_bridge_ratio,15,143,moderate,3.5019636976543436,3.338986239455327,0.16297745819901666,3.524084911824286,3.325727594608053,0.19835731721623295,1581.0,0.0025841306117493456,0.9191977749878236,0.9191977749878236,0.3956249837668385,1.5144825164031432,True,large,higher_in_disease,0.03491956879944921,True,0.04775184278275404,True,True
FRAGILE X SYNDROME; FXS,European,face_asymmetry,15,143,moderate,0.017910878721343015,0.03776587519285049,-0.019854996471507475,0.01523491378565,0.0325200921540915,-0.017285178368441498,499.0,0.0006766397465500552,-0.8961562448324157,0.8961562448324157,-1.1545413281762738,-0.6480434994880896,True,large,lower_in_disease,0.018845648315402072,True,0.019564940572692504,True,True
FRAGILE X SYNDROME; FXS,European,nasolabial_angle,15,143,moderate,175.041893872316,167.5135103780335,7.528383494282508,176.19202245492542,169.44784596949142,6.7441764854339965,1625.0,0.0010592125286179132,0.8282141142185662,0.8282141142185662,0.5547137027730654,1.0945749262211635,True,large,higher_in_disease,0.02099919319801814,True,0.02648031321544783,True,True
FRAGILE X SYNDROME; FXS,European,eb_lateral_thickness_asym,15,143,moderate,0.17615558972064374,0.40938619488493505,-0.2332306051642913,0.1678137823780679,0.3722944257274185,-0.2044806433493506,568.0,0.002793565503955937,-0.8205178374042397,0.8205178374042397,-1.1041042281004732,-0.5107819096899012,True,large,lower_in_disease,0.03491956879944921,True,0.05044154109903707,False,True
FRAGILE X SYNDROME; FXS,European,eb_arch_asym,15,143,moderate,0.05780651854606418,0.13725534419210864,-0.07944882564604445,0.0609408683271982,0.1226010340635731,-0.0616601657363749,525.0,0.001175954819089016,-0.81674705455198,0.81674705455198,-1.0848088042677093,-0.5807969108221376,True,large,lower_in_disease,0.02099919319801814,True,0.02839608386985537,True,True
GAND SYNDROME; GAND,European,forehead_height,22,143,primary,0.21197206243087602,0.18136009170593598,0.03061197072494004,0.21253734890697173,0.1812405642290326,0.03129678467793914,2745.0,1.9580681119113518e-08,1.6168810051696227,1.6168810051696227,1.175168572264648,2.1024963804923384,True,large,higher_in_disease,1.223792569944595e-06,True,7.576787464915938e-06,True,True
GAND SYNDROME; GAND,European,hairline_height,22,143,primary,0.21197206243087602,0.18136009170593598,0.03061197072494004,0.21253734890697173,0.1812405642290326,0.03129678467793914,2745.0,1.9580681119113518e-08,1.6168810051696227,1.6168810051696227,1.1685763843093646,2.1338816086906367,True,large,higher_in_disease,1.223792569944595e-06,True,7.576787464915938e-06,True,True
GAND SYNDROME; GAND,European,face_triangularity,22,143,primary,0.5755600795139239,0.5463955635522286,0.029164515961695225,0.5787371489063351,0.5475766286278632,0.031160520278471937,2382.0,0.00010636214185121309,0.9250763948045528,0.9250763948045528,0.36383635219336113,1.4963481556557907,True,large,higher_in_disease,0.003323816932850409,True,0.00534977888518854,True,True
GAND SYNDROME; GAND,European,chin_pointedness_angle,22,143,primary,156.51340776317744,152.04440518418755,4.469002578989887,156.68157364467052,152.2463876335431,4.435186011127428,2359.0,0.00016631710995461516,0.887725115380169,0.887725115380169,0.496096308116021,1.2890912282204356,True,large,higher_in_disease,0.004157927748865379,True,0.007361252957415762,True,True
GAND SYNDROME; GAND,European,forehead_width_mid,22,143,primary,0.8909892390321165,0.8681415358193747,0.022847703212741766,0.8938282314262027,0.8649760230949289,0.028852208331273776,2387.0,9.636440123245369e-05,0.8688619161328687,0.8688619161328687,0.3931116321814574,1.4060173912379592,True,large,higher_in_disease,0.003323816932850409,True,0.004978400249841523,True,True
