group_1,group_2,feature,n_group_1,n_group_2,mean_group_1,mean_group_2,median_group_1,median_group_2,mann_whitney_u,p_value,hedges_g,abs_hedges_g,effect_category,direction,within_pair_fdr_q_value,within_pair_significant_fdr
African,East Asian,eye_fissure_height_mean,143,143,0.07066346117085681,0.0591076422939912,0.0741153315314137,0.0608681148957797,13623.0,1.1804197615876172e-06,0.5747480102315629,0.5747480102315629,medium,higher_in_African,5.269731078516148e-06,True
African,East Asian,eye_fissure_length_asym,143,143,0.08835453004568043,0.07662370209023775,0.0814830236421404,0.0670519718035732,11305.0,0.12251021894963636,0.1975103603212429,0.1975103603212429,negligible,higher_in_African,0.2126913523431187,False
African,East Asian,eye_fissure_height_asym,143,143,0.05829438664853196,0.07105016157211089,0.0411687866454513,0.0419810726596191,9842.0,0.584906062552769,-0.15440755686802815,0.15440755686802815,negligible,higher_in_East Asian,0.665783231495594,False
African,East Asian,eye_fissure_slant_r,143,143,4.519360432075955,5.2114631343422815,4.485665138604218,5.234596983980338,8713.0,0.03072458122832476,-0.23768781816417917,0.23768781816417917,small,higher_in_East Asian,0.07385716641424221,False
African,East Asian,eye_fissure_slant_l,143,143,4.8087726076667066,5.611624582088377,4.7276446762894935,5.312109422903674,8593.0,0.019689488888883833,-0.28513341230181677,0.28513341230181677,small,higher_in_East Asian,0.05022828798184651,False
African,East Asian,eye_fissure_slant_mean,143,143,4.664066519871331,5.41154385821533,4.662688008339036,5.2550579231333945,8694.0,0.028684885117678582,-0.2739524765295418,0.2739524765295418,small,higher_in_East Asian,0.07171221279419646,False
African,East Asian,eye_fissure_slant_asym,143,143,1.49926969944322,1.2331058429426827,1.2271274713041027,0.9906220366570712,11127.0,0.1971217429924751,0.23797173843557826,0.23797173843557826,small,higher_in_African,0.2983686640938433,False
African,East Asian,eye_fissure_aspect_r,143,143,0.3449928868285944,0.3184119221491069,0.3518803281323435,0.3215363305014918,11662.0,0.03989765832794684,0.2682952505182882,0.2682952505182882,small,higher_in_African,0.08905727305345276,False
African,East Asian,eye_fissure_aspect_l,143,143,0.335268832209261,0.31430200107195433,0.3530391554164458,0.3256390935517564,11650.0,0.04158517074687878,0.21737957514268597,0.21737957514268597,small,higher_in_African,0.09119554988350609,False
African,East Asian,eye_fissure_aspect_mean,143,143,0.3401308595189277,0.3163569616105306,0.3545455439337188,0.3275383079269262,11697.0,0.035303983977594613,0.24778016380432533,0.24778016380432533,small,higher_in_African,0.08326411315470428,False
African,East Asian,inter_canthal_distance,143,143,0.2566756033080781,0.25373246687653717,0.2571841358989558,0.2524437121123658,11475.0,0.07387119371265688,0.17946568202792776,0.17946568202792776,negligible,higher_in_African,0.14205998790895552,False
African,East Asian,inter_pupillary_distance,143,143,0.4748534279778442,0.43437265562967037,0.4769160217448054,0.4328138741965674,18518.0,1.9467077360485614e-32,1.8658040710689106,1.8658040710689106,large,higher_in_African,1.2166923350303509e-30,True
African,East Asian,outer_canthal_distance,143,143,0.6688454411923601,0.6256130645873745,0.6670191278333124,0.6241179272238252,17890.0,5.9236879763306605e-28,1.6296743259387318,1.6296743259387318,large,higher_in_African,1.8511524926033314e-26,True
African,East Asian,canthal_to_pupillary_ratio,143,143,0.5404602553469873,0.584363092675697,0.5380942161134635,0.5841695915507596,2356.0,2.2982497187600017e-29,-1.7059770986225347,1.7059770986225347,large,higher_in_East Asian,9.576040494833341e-28,True
African,East Asian,eye_epicanthus_angle_r,143,143,63.70790679418349,63.89451789228451,65.27871327799876,65.1309526937058,9906.0,0.6493127143262536,-0.01188206942743245,0.01188206942743245,negligible,higher_in_East Asian,0.7182662769095726,False
African,East Asian,eye_epicanthus_angle_l,143,143,59.767099391241075,59.779714785857315,62.01125488185475,61.49605217291649,10290.0,0.9259469878827795,-0.0008920189552500234,0.0008920189552500234,negligible,higher_in_East Asian,0.9410030364662394,False
African,East Asian,eye_epicanthus_angle_mean,143,143,61.73750309271228,61.8371163390709,63.549671913155734,63.34203274452385,10120.0,0.8817804663996576,-0.006874218383818744,0.006874218383818744,negligible,higher_in_East Asian,0.9109302338839438,False
African,East Asian,eye_epicanthus_angle_asym,143,143,0.11202732446467151,0.11456303652469506,0.0854179636978961,0.0914119171886327,10099.0,0.8581410485243512,-0.026064994382660803,0.026064994382660803,negligible,higher_in_East Asian,0.8938969255461993,False
African,East Asian,eye_upper_lid_to_iris_r,143,143,0.46031771823896006,0.43793442884858513,0.4637937677059919,0.4754415710818094,9760.0,0.5070188861428937,0.15751073954286338,0.15751073954286338,negligible,higher_in_African,0.6274986214639773,False
African,East Asian,eye_lower_lid_to_iris_r,143,143,0.5267688224730921,0.5526770593575253,0.5256527263091307,0.5155066398352243,10470.0,0.726089234277953,-0.18385843650718106,0.18385843650718106,negligible,higher_in_East Asian,0.782423743834001,False
African,East Asian,eye_upper_lid_to_iris_l,143,143,0.47063432683637607,0.4584463647476141,0.4719968992169286,0.4846339306196248,9433.0,0.2580242600312562,0.09328099088382866,0.09328099088382866,negligible,higher_in_African,0.3623936236394048,False
African,East Asian,eye_lower_lid_to_iris_l,143,143,0.5155967723035693,0.5250699349451581,0.5169359412926297,0.5069566353075456,10820.0,0.3948763971172772,-0.09538830005723654,0.09538830005723654,negligible,higher_in_East Asian,0.5195742067332595,False
African,East Asian,eye_upper_lid_to_iris_mean,143,143,0.46547602253766807,0.4481903967980996,0.46874939245005,0.4780722825523241,9564.0,0.3452960608086979,0.12951794692707466,0.12951794692707466,negligible,higher_in_African,0.45917029362858763,False
African,East Asian,eye_upper_lid_to_iris_asym,143,143,0.05250574010477966,0.013354160884961823,0.0294924450975631,0.031507007940609,10089.0,0.8469273947786279,0.2204194459442271,0.2204194459442271,small,higher_in_African,0.889629616364105,False
African,East Asian,eye_lower_lid_to_iris_mean,143,143,0.5211827973883306,0.5388734971513417,0.5206132964070271,0.5120630497305259,10675.0,0.5199206553538692,-0.1500192958542207,0.1500192958542207,negligible,higher_in_East Asian,0.6309716691187733,False
African,East Asian,eye_lower_lid_to_iris_asym,143,143,0.03397051959511941,0.04857535112903794,0.0257545755132593,0.0320839785655646,9112.0,0.11181672234044256,-0.2758040829400812,0.2758040829400812,small,higher_in_East Asian,0.19686042665570874,False
African,East Asian,eye_area_r,143,143,0.009957925140518433,0.0075419038065528835,0.010397462991973,0.0077574019179853,14676.0,1.957856831028389e-10,0.8075812980858522,0.8075812980858522,large,higher_in_African,1.1653909708502315e-09,True
African,East Asian,eye_area_l,143,143,0.009880358856408507,0.007536520223944873,0.0103250015269337,0.0077169467546769,14483.0,1.13877735166853e-09,0.7687310648950589,0.7687310648950589,medium,higher_in_African,5.69388675834265e-09,True
African,East Asian,eye_area_mean,143,143,0.00991914199846347,0.007539212015248872,0.0102475282480606,0.0076335337879667,14648.0,2.539342758535785e-10,0.8007480634705711,0.8007480634705711,large,higher_in_African,1.4428083855316962e-09,True
African,East Asian,eye_area_asym,143,143,0.10480362163932161,0.10010786972792673,0.0904253763302922,0.0699832761876042,11236.0,0.1482732980276165,0.05668605164891758,0.05668605164891758,negligible,higher_in_African,0.23761746478784693,False
African,East Asian,eye_fissure_fill_r,143,143,0.2319091889016953,0.21625461077421068,0.2359926011116485,0.2177837879042737,11403.0,0.09209367409098865,0.2273970221312877,0.2273970221312877,small,higher_in_African,0.16683636610686348,False
African,East Asian,eye_fissure_fill_l,143,143,0.22584294690818696,0.21373113307270242,0.2358226365986763,0.2211941053767987,11440.0,0.08232314639103008,0.1826899518944176,0.1826899518944176,negligible,higher_in_African,0.1559150499830115,False
African,East Asian,eye_fissure_fill_mean,143,143,0.22887606790494117,0.21499287192345656,0.2386775717871556,0.2196887931413509,11479.0,0.07295213325703534,0.21063730120108848,0.21063730120108848,small,higher_in_African,0.14205998790895552,False
African,East Asian,iris_offset_x_r,143,143,-0.02404900418584835,0.031964746161307976,-0.0338163328368048,0.0303331929155165,4811.0,9.925923628645943e-15,-0.879065557398853,0.879065557398853,large,higher_in_East Asian,7.754627834879642e-14,True
African,East Asian,iris_offset_y_r,143,143,-0.05133944615821677,-0.05130654809201418,-0.0529205540815317,-0.0537531920662069,10447.0,0.7509066688886101,-0.0012272709299650992,0.0012272709299650992,negligible,higher_in_East Asian,0.8022507146245834,False
African,East Asian,iris_offset_x_l,143,143,0.030602013027945223,0.0019915719122578952,0.0316461740178528,-0.0016412149190548,13249.0,1.5315368921949835e-05,0.46420194662570685,0.46420194662570685,small,higher_in_African,5.6306503389521445e-05,True
African,East Asian,iris_offset_y_l,143,143,-0.04825534768493581,-0.04779683516284199,-0.0507099106765795,-0.0521884145861295,10520.0,0.6731499554770701,-0.016109848256999473,0.016109848256999473,negligible,higher_in_East Asian,0.7316847342142067,False
African,East Asian,gaze_asym_x,143,143,-0.054651017213793576,0.0299731742490501,-0.0610603960864527,0.0292208988231,2746.0,1.0975788142336008e-26,-1.5580467365411987,1.5580467365411987,large,higher_in_East Asian,2.743947035584002e-25,True
African,East Asian,gaze_asym_y,143,143,-0.003084098473280938,-0.0035097129291721736,-0.0021328542407525,-0.0023898992393032,10196.0,0.9680628378633008,0.04450367964047599,0.04450367964047599,negligible,higher_in_African,0.9758697962331662,False
African,East Asian,gaze_asym_norm,143,143,0.06678268819316735,0.04998672284683267,0.0656004182166978,0.0424552920152869,13030.0,6.047523179505753e-05,0.434136130927723,0.434136130927723,small,higher_in_African,0.00021598297069663403,True
African,East Asian,nose_length,143,143,0.29909583464492967,0.30342057301763575,0.3012951223829224,0.3034585222155608,9038.0,0.08990578219304171,-0.23435616068366835,0.23435616068366835,small,higher_in_East Asian,0.16626616459861024,False
African,East Asian,nose_bridge_length,143,143,0.8719814663214921,0.8673875822373732,0.8768556362942295,0.8725984037591175,10951.0,0.2992105054706985,0.12888712466698293,0.12888712466698293,negligible,higher_in_African,0.4110034415806298,False
African,East Asian,nose_bridge_width,143,143,0.08212955030080693,0.07811411087085843,0.0822589732137699,0.0778707366301791,16706.0,1.9080105859140246e-20,1.2477875762663935,1.2477875762663935,large,higher_in_African,2.385013232392531e-19,True
African,East Asian,nose_tip_width,143,143,0.290349699248848,0.2607516257657103,0.2875249890876222,0.2596538520598785,17630.0,3.365205602737427e-26,1.530562438288709,1.530562438288709,large,higher_in_African,7.0108450057029725e-25,True
African,East Asian,nose_base_width,143,143,0.25595115681484953,0.22772168920808464,0.2534748256719546,0.2248087988598007,16951.0,6.732120754831325e-22,1.3364665102367128,1.3364665102367128,large,higher_in_African,1.0518938679423945e-20,True
African,East Asian,nose_tip_to_bridge_ratio,143,143,3.533859926909581,3.3368058202303215,3.5101041428990887,3.317097134223697,16210.0,1.1472227487798957e-17,1.1441362084172648,1.1441362084172648,large,higher_in_African,1.3036622145226088e-16,True
African,East Asian,nose_tip_midline_dent,143,143,0.04080544183207039,0.04024878160552363,0.0405437649458466,0.0402844448429583,11096.0,0.2129599489299191,0.18187470365765818,0.18187470365765818,negligible,higher_in_African,0.3131763954851751,False
African,East Asian,nose_ala_height_r,143,143,0.0658163150025177,0.06495768591526951,0.0654049109624751,0.0653501745426504,11106.0,0.2077535002222467,0.15764878164812315,0.15764878164812315,negligible,higher_in_African,0.30915699437834326,False
African,East Asian,nose_ala_height_l,143,143,0.06587485814951095,0.0649095611173836,0.0654367358786045,0.0650049540045752,11029.0,0.25028297839516545,0.17103745395989506,0.17103745395989506,negligible,higher_in_African,0.3555155943113146,False
African,East Asian,nose_ala_height_mean,143,143,0.06584558657601433,0.06493362351632653,0.0653665950345765,0.0652093830969355,11085.0,0.2187951177348918,0.1654957250537053,0.1654957250537053,negligible,higher_in_African,0.31801615949838924,False
African,East Asian,nose_ala_height_asym,143,143,0.01297170423825514,0.015792233005868718,0.0096563948289651,0.0133082538604965,8782.0,0.03921187253035452,-0.23212684841959855,0.23212684841959855,small,higher_in_East Asian,0.08905727305345276,False
African,East Asian,nostril_region_area,143,143,0.016942657299799446,0.014411944578746156,0.0165643858283105,0.0145230068048107,16008.0,1.3477591294485561e-16,1.0970708548763706,1.0970708548763706,large,higher_in_African,1.4039157598422459e-15,True
African,East Asian,nasolabial_angle,143,143,165.50905871433793,169.07128424265065,168.18188251329602,170.6409507225857,8320.0,0.006477367981660381,-0.37594714591928924,0.37594714591928924,small,higher_in_East Asian,0.01882955808622204,True
African,East Asian,nose_tip_elevation,143,143,0.04372177264152912,0.044078210279768944,0.042077527560709,0.0430633787904913,10216.0,0.9908728575993719,-0.03295071302445718,0.03295071302445718,negligible,higher_in_East Asian,0.9908728575993719,False
African,East Asian,ala_flare_angle,143,143,167.31097608124335,169.61856413855205,167.96549446116214,171.08500354172517,8514.0,0.014478093694149251,-0.31745368125587897,0.31745368125587897,small,higher_in_East Asian,0.03770336899518034,True
African,East Asian,columella_length,143,143,0.13156770166971504,0.1344557411267231,0.127029404112911,0.1295239945228587,9843.0,0.5858892437161227,-0.07880828802261819,0.07880828802261819,negligible,higher_in_East Asian,0.665783231495594,False
African,East Asian,columella_hang_below_ala,143,143,0.04045630537547077,0.027182577385510713,0.0383148522505834,0.025493835815887,12704.0,0.00039292278002255493,0.46231649306562306,0.46231649306562306,small,higher_in_African,0.0012593678846876762,True
African,East Asian,nose_to_face_area_ratio,143,143,0.04020159935314416,0.03614260454986178,0.0404840932826711,0.0358748241250658,14490.0,1.0697198261784278e-09,0.7816000461577883,0.7816000461577883,medium,higher_in_African,5.5714574280126444e-09,True
African,East Asian,philtrum_length,143,143,0.29118245228222006,0.282088321448112,0.2907224250879635,0.2796996723800848,11186.0,0.16939168687010275,0.20198487310530083,0.20198487310530083,small,higher_in_African,0.26802482099699804,False
African,East Asian,philtrum_width,143,143,0.305792406933083,0.30427035491715,0.3045568246885312,0.3023860837586412,11259.0,0.13926174163357705,0.09259455153012912,0.09259455153012912,negligible,higher_in_African,0.22607425589866403,False
African,East Asian,mouth_width,143,143,0.3951857855336863,0.3443126991010569,0.3850515756851527,0.3392404713339157,15147.0,1.948691610837516e-12,0.9157386513323748,0.9157386513323748,large,higher_in_African,1.2820339544983658e-11,True
African,East Asian,mouth_opening,143,143,0.16960867166173393,0.14298032223969115,0.1641542207290649,0.124950665811773,11409.0,0.09044879354164398,0.1990597940746245,0.1990597940746245,negligible,higher_in_African,0.16626616459861024,False
African,East Asian,upper_vermilion_height,143,143,0.11583975011954575,0.12142960468138142,0.111269299537395,0.1180258970997059,9324.0,0.19811679295831197,-0.154030785747404,0.154030785747404,negligible,higher_in_East Asian,0.2983686640938433,False
African,East Asian,lower_vermilion_height,143,143,0.191263657554288,0.19583262639684157,0.188178125423892,0.1945888691596813,9528.0,0.3196243799706844,-0.098084823342661,0.098084823342661,negligible,higher_in_East Asian,0.4296026612509199,False
African,East Asian,vermilion_total,143,143,0.3071034076738338,0.31726223107822293,0.2997654610370223,0.3089598729610336,9321.0,0.19662559219944664,-0.12875606345716087,0.12875606345716087,negligible,higher_in_East Asian,0.2983686640938433,False
African,East Asian,cupid_bow_drop,143,143,0.0227861036257002,0.022360200561125483,0.0223521253516681,0.0223942009606366,10609.0,0.5829420045440403,0.07948172745050805,0.07948172745050805,negligible,higher_in_African,0.665783231495594,False
African,East Asian,mouth_corner_drop,143,143,0.15325450823612635,0.17563608560269056,0.1463402726909836,0.1753252996336843,9165.0,0.12995128225670477,-0.22760740467087806,0.22760740467087806,small,higher_in_East Asian,0.2165854704278413,False
African,East Asian,mouth_triangularity,143,143,0.1760406118618266,0.1979962861638161,0.1746564128928951,0.2006925727333248,9159.0,0.12779033212926677,-0.2259152509874398,0.2259152509874398,small,higher_in_East Asian,0.21586204751565333,False
African,East Asian,mouth_tenting,143,143,0.5701174633078074,0.6391896161721167,0.5711321857735522,0.6721142743405396,9067.0,0.09804078453312255,-0.23240408860560546,0.23240408860560546,small,higher_in_East Asian,0.17507282952343312,False
African,East Asian,mouth_upper_curvature_c2,143,143,1.5196129441187485,2.075357051457662,1.5391725974334125,2.082495985053992,7600.0,0.0001753372664151114,-0.5169686494592747,0.5169686494592747,medium,higher_in_East Asian,0.000608809952830248,True
African,East Asian,mouth_upper_fit_residual,143,143,0.013837709262674936,0.014192487162519677,0.0130800789829727,0.0131386152232919,10548.0,0.644176823182595,-0.06342378537885987,0.06342378537885987,negligible,higher_in_East Asian,0.7182662769095726,False
African,East Asian,upper_lip_eversion,143,143,0.08544383163453248,0.0862270777656064,0.0815525606307767,0.0836070856656023,10032.0,0.783664884358027,-0.03373270244774657,0.03373270244774657,negligible,higher_in_East Asian,0.8301534791928252,False
African,East Asian,lower_lip_eversion,143,143,0.12152917570778621,0.12613211115651515,0.1210144823713,0.1233111357940194,9294.0,0.18357320707663904,-0.14192884645379683,0.14192884645379683,negligible,higher_in_East Asian,0.28683313605724853,False
African,East Asian,lip_outer_to_inner_area,143,143,7.514409079434168,7.652619490109275,3.3247265850692003,4.194796603693738,8808.0,0.04289012208510984,-0.015990268429741182,0.015990268429741182,negligible,higher_in_East Asian,0.09243560794204705,False
African,East Asian,lip_midline_x_std,143,143,0.004123836461133385,0.002765319640916183,0.0027905433951096,0.0021886113431508,12262.0,0.003582453861300846,0.3407101175820675,0.3407101175820675,small,higher_in_African,0.010922115430795262,True
African,East Asian,cupid_bow_peak_asym,143,143,0.006805176344928711,0.006379053446882341,0.0053726467259261,0.004489106084973,10762.0,0.44256354476949233,0.07226886396928793,0.07226886396928793,negligible,higher_in_African,0.5663303205704735,False
African,East Asian,chin_height,143,143,0.1549721520789479,0.17519051336794225,0.1553245860711904,0.1751277064444674,7156.0,1.1491427588172525e-05,-0.5480054880915715,0.5480054880915715,medium,higher_in_East Asian,4.4888389016298925e-05,True
African,East Asian,chin_width,143,143,0.33061863145276854,0.321308139685079,0.3283756229408838,0.3186704729871586,13254.0,1.4826340202018483e-05,0.4671607641704972,0.4671607641704972,small,higher_in_African,5.616037955310031e-05,True
African,East Asian,chin_pointedness_angle,143,143,149.1143404864694,151.56402610452724,149.5341632923766,151.56705381949337,7726.0,0.0003543184583203059,-0.4744306768119188,0.4744306768119188,small,higher_in_East Asian,0.0011655212444746906,True
African,East Asian,jaw_bigonial_width,143,143,0.7866825774858778,0.7888062390929335,0.7843303131577489,0.7920255330163299,9505.0,0.3038941268638523,-0.07986423476042749,0.07986423476042749,negligible,higher_in_East Asian,0.4128996288911037,False
African,East Asian,forehead_height,143,143,0.1826216430211389,0.18009557507000132,0.183445311579022,0.1826155256176335,10755.0,0.448533613891815,0.12715028243167406,0.12715028243167406,negligible,higher_in_African,0.5663303205704735,False
African,East Asian,forehead_width_upper,143,143,0.754050694943354,0.7266776234375778,0.7562203642706645,0.7258021682896083,15960.0,2.391134133746435e-16,1.1096750799428867,1.1096750799428867,large,higher_in_African,2.2991674362946492e-15,True
African,East Asian,forehead_width_mid,143,143,0.8915401790904378,0.8659956822081283,0.8921050152139562,0.8662447390824891,15671.0,6.840792234767599e-15,1.0452601416434546,1.0452601416434546,large,higher_in_African,5.700660195639666e-14,True
African,East Asian,hairline_height,143,143,0.1826216430211389,0.18009557507000132,0.183445311579022,0.1826155256176335,10755.0,0.448533613891815,0.12715028243167406,0.12715028243167406,negligible,higher_in_African,0.5663303205704735,False
African,East Asian,forehead_taper_ratio,143,143,0.8456487862228818,0.8390320774363398,0.8459182388974668,0.8379874890821988,15771.0,2.1847256586536403e-15,1.014297283960847,1.014297283960847,large,higher_in_African,1.9506479095121788e-14,True
African,East Asian,face_aspect_ratio,143,143,0.8916399937573195,0.9197667518592662,0.8937302860979434,0.918375624203046,7034.0,5.079645525962909e-06,-0.567948286280178,0.567948286280178,medium,higher_in_East Asian,2.0482441636947215e-05,True
African,East Asian,face_roundness,143,143,0.9535466873492051,0.9632747825893914,0.955084585796676,0.96405966652234,6204.0,9.013900195515503e-09,-0.7649378127008636,0.7649378127008636,medium,higher_in_East Asian,4.333605863228608e-08,True
African,East Asian,face_width_uniformity,143,143,0.7703666362146115,0.7577419312652516,0.7704785717593325,0.7569241830854662,15219.0,9.26127393357014e-13,0.9076283628467087,0.9076283628467087,large,higher_in_African,6.431440231645931e-12,True
African,East Asian,jaw_to_forehead_ratio,143,143,1.0448191369834081,1.0872704554673154,1.0402022551684715,1.0924904087882177,6396.0,4.4057227431191934e-08,-0.7040029569220307,0.7040029569220307,medium,higher_in_East Asian,2.0396864551477747e-07,True
African,East Asian,face_triangularity,143,143,0.5609005991498239,0.5569363815840951,0.56464094099902,0.5595226188980387,10683.0,0.512527540435467,0.11353396821299692,0.11353396821299692,negligible,higher_in_African,0.6280974760238567,False
African,East Asian,face_asymmetry,143,143,0.04175975792563998,0.03612132748929822,0.0367323462247757,0.0324301466406431,11663.0,0.039759692864957244,0.24454023047575332,0.24454023047575332,small,higher_in_African,0.08905727305345276,False
African,East Asian,midface_width,143,143,0.594509181286152,0.5741637698187553,0.5915088172532625,0.5724312547676379,14582.0,4.658477043345998e-10,0.8086152184070758,0.8086152184070758,large,higher_in_African,2.531781001818477e-09,True
African,East Asian,malar_bulge_r,143,143,0.03310818491502546,0.042668429189668,0.0391023433990044,0.0429657083288032,9190.0,0.13926174163357705,-0.2200243286047459,0.2200243286047459,small,higher_in_East Asian,0.22607425589866403,False
African,East Asian,malar_bulge_l,143,143,0.03964119664507916,0.04299895330597861,0.0328293679113316,0.0478460796659398,9729.0,0.4790604671260963,-0.07884147230481744,0.07884147230481744,negligible,higher_in_East Asian,0.5988255839076203,False
African,East Asian,malar_bulge_mean,143,143,0.03637469078005228,0.04283369124782329,0.0364512282503395,0.0437661462371883,4891.0,2.425116422651485e-14,-0.9582386466287055,0.9582386466287055,large,higher_in_East Asian,1.7831738401849154e-13,True
African,East Asian,malar_bulge_asym,143,143,2.12287385806955,1.5790758869851087,1.7085477858624287,1.296596022657359,11984.0,0.011895009180712407,0.366860405708639,0.366860405708639,small,higher_in_African,0.03163566271466066,True
African,East Asian,cheek_area_r,143,143,0.00722499581426286,0.007725263268500516,0.0067218680498737,0.0065861357073447,9839.0,0.5819611305100569,-0.09795177573931743,0.09795177573931743,negligible,higher_in_East Asian,0.665783231495594,False
African,East Asian,cheek_area_l,143,143,0.007511024728301935,0.007741374226456806,0.0061551849018882,0.007745100944771,9853.0,0.5957629626242043,-0.04215814790863282,0.04215814790863282,negligible,higher_in_East Asian,0.6709042371894192,False
African,East Asian,cheek_area_mean,143,143,0.007368010271282393,0.007733318747478663,0.0065972431695197,0.0072525966024346,8340.0,0.007060337486792319,-0.14381536705272713,0.14381536705272713,negligible,higher_in_East Asian,0.020057776951114544,True
African,East Asian,cheek_area_asym,143,143,1.0866674957677065,1.0416462147714969,1.1508048736692462,1.0990279602766182,10666.0,0.5283031692178173,0.0850458745605693,0.0850458745605693,negligible,higher_in_African,0.634979770694492,False
African,South Asian,eb_thickness_r,143,143,0.015940585540225302,0.015018078740745415,0.0159172043261539,0.0149300982646339,12167.0,0.005487614767184399,0.36005878011927517,0.36005878011927517,small,higher_in_African,0.015589814679501135,True
African,South Asian,eb_thickness_l,143,143,0.016237195008806715,0.01517885936507029,0.0160776889059464,0.0148141915211665,12563.0,0.0008282556674579783,0.3820693262400202,0.3820693262400202,small,higher_in_African,0.0032353737010077277,True
African,South Asian,eb_thickness_mean,143,143,0.016088890274516005,0.015098469052907851,0.0161602160658627,0.0153101482488857,13432.0,4.522858978831137e-06,0.5758639480947692,0.5758639480947692,medium,higher_in_African,4.348902864260709e-05,True
African,South Asian,eb_thickness_asym,143,143,0.22670926993956783,0.1854495552967851,0.2228573350233231,0.1447810592584295,11754.0,0.028789111337643145,0.27512873956255607,0.27512873956255607,small,higher_in_African,0.06426140923581058,False
African,South Asian,eb_inter_distance,143,143,0.202216591542269,0.19557709148002192,0.2019535043943998,0.1957903159447898,13238.0,1.6445635643349946e-05,0.551166439319744,0.551166439319744,medium,higher_in_African,0.00012092379149522019,True
African,South Asian,eb_arch_r,143,143,0.1392981529363101,0.12673233377774493,0.1335111111681216,0.1264134001229414,13249.0,1.531509929054676e-05,0.5530175435836341,0.5530175435836341,medium,higher_in_African,0.00011964921320739657,True
African,South Asian,eb_arch_l,143,143,0.1352582773263664,0.12564264276350476,0.1358745990560405,0.1252832190260084,12859.0,0.00016559555343899682,0.46569892913563216,0.46569892913563216,small,higher_in_African,0.0009408838263579365,True
African,South Asian,eb_arch_mean,143,143,0.13727821513133825,0.12618748827062484,0.1377326553671315,0.1271329262299944,13607.0,1.3246345244424524e-06,0.6201469189198727,0.6201469189198727,medium,higher_in_African,1.8397701728367397e-05,True
African,South Asian,eb_arch_asym,143,143,0.14989922759090854,0.13071652026762154,0.1224112363400429,0.0918524102448661,11409.0,0.09044850426729313,0.17321881166794872,0.17321881166794872,negligible,higher_in_African,0.15797595529550634,False
African,South Asian,eb_position_r,143,143,0.3680374827925917,0.3229630638962024,0.3659139973699252,0.309178431531898,13899.0,1.491861124162718e-07,0.6290579802844961,0.6290579802844961,medium,higher_in_African,3.729652810406795e-06,True
African,South Asian,eb_position_l,143,143,0.37164749987602547,0.3232634168707053,0.3688441568750882,0.3112143731577028,14024.0,5.563155984224283e-08,0.6707944638789791,0.6707944638789791,medium,higher_in_African,1.7807822623951828e-06,True
African,South Asian,eb_position_mean,143,143,0.3698424913343086,0.3231132403834539,0.3672744948593647,0.3080924536934005,14021.0,5.698503239664585e-08,0.6572359263107499,0.6572359263107499,medium,higher_in_African,1.7807822623951828e-06,True
African,South Asian,eb_position_asym,143,143,0.04844089658311619,0.04559962318226645,0.0397116492351917,0.0358134842721012,10670.0,0.5245687530486266,0.0676905586913114,0.0676905586913114,negligible,higher_in_African,0.5833717032213932,False
African,South Asian,eb_medial_flare_r,143,143,-0.09997296045384078,-0.09168199608034211,-0.0952766035651795,-0.0937346244599565,9633.0,0.3980615060506525,-0.15653656651408202,0.15653656651408202,negligible,higher_in_South Asian,0.4803606522857122,False
African,South Asian,eb_medial_flare_l,143,143,-0.09842459774723625,-0.09283855955028124,-0.1021231795890565,-0.0954167372385839,9756.0,0.5033634241856347,-0.11061903756210122,0.11061903756210122,negligible,higher_in_South Asian,0.5825965557704106,False
African,South Asian,eb_lateral_thickness_r,143,143,0.0009282791596884389,0.0009045853113704958,0.0009193486905308,0.0008922595483874,10756.0,0.44767755002782894,0.08842690530028269,0.08842690530028269,negligible,higher_in_African,0.5229877920885853,False
African,South Asian,eb_lateral_thickness_l,143,143,0.0009715112558318067,0.000916904699619084,0.0009329068161252,0.0008789980002787,11349.0,0.1080015531343042,0.19601838884041084,0.19601838884041084,negligible,higher_in_African,0.17307941207420546,False
African,South Asian,eb_medial_flare_mean,143,143,-0.09919877910053851,-0.09226027781531167,-0.0990539770990209,-0.0973606179826322,9656.0,0.4166768900048965,-0.1423076355879681,0.1423076355879681,negligible,higher_in_South Asian,0.49604391667249587,False
African,South Asian,eb_lateral_thickness_mean,143,143,0.000949895207760123,0.0009107450054947875,0.0009360733582243,0.0009175536749586,12698.0,0.00040590302778700175,0.4843061588913057,0.4843061588913057,small,higher_in_African,0.0018120670883348291,True
African,South Asian,eb_lateral_thickness_asym,143,143,0.48006811069082983,0.3978892754888298,0.4237160248523413,0.3147997019201907,11727.0,0.03173328897825038,0.2587040225597385,0.2587040225597385,small,higher_in_African,0.06839070900484996,False
African,South Asian,eye_fissure_length_r,143,143,0.2060107187495451,0.20802639338455028,0.2048474567903742,0.2084707108166715,9291.0,0.1821631344346687,-0.13156692002645556,0.13156692002645556,negligible,higher_in_South Asian,0.2558470989250965,False
African,South Asian,eye_fissure_height_r,143,143,0.07134435244252858,0.07503047105628033,0.0748302140154858,0.0767065063094094,9129.0,0.11740180391461892,-0.1881700178430886,0.1881700178430886,negligible,higher_in_South Asian,0.18344031861659207,False
