group_1,group_2,feature,n_group_1,n_group_2,mean_group_1,mean_group_2,median_group_1,median_group_2,mann_whitney_u,p_value,hedges_g,abs_hedges_g,effect_category,direction,within_pair_fdr_q_value,within_pair_significant_fdr
Asian,Others,midface_width,571,143,0.5813040029703546,0.5883113253393619,0.5784700469557383,0.5858497804407141,34503.0,0.0041483975020620845,-0.25956547187147677,0.25956547187147677,small,higher_in_Others,0.056089294450864385,False
Asian,Others,malar_bulge_r,571,143,0.03908554737847928,0.036389487317534996,0.0406027729493948,0.0409931547718648,42003.0,0.5939215905594994,0.06772596244264957,0.06772596244264957,negligible,higher_in_Asian,0.8775719653792012,False
Asian,Others,malar_bulge_l,571,143,0.044371963463724816,0.0465774505606773,0.0436774661133722,0.0449184655967219,39419.0,0.5235452901916013,-0.05514942693014213,0.05514942693014213,negligible,higher_in_Others,0.8464163782378736,False
Asian,Others,malar_bulge_mean,571,143,0.041728755421102035,0.04148346893910614,0.0420531268562097,0.0417699141317555,40713.0,0.9591417032362486,0.035158169469525484,0.035158169469525484,negligible,higher_in_Asian,0.9908488669795957,False
Asian,Others,malar_bulge_asym,571,143,1.564145750245783,1.7157017405254735,1.18027823428925,1.0622485695331447,40831.0,0.9985530567149083,-0.10848574574426056,0.10848574574426056,negligible,higher_in_Others,0.9985530567149083,False
Asian,Others,cheek_area_r,571,143,0.007277559596356887,0.007286720382998989,0.0063943357993566,0.0065077277733356,41000.0,0.9374837720920867,-0.0019406377769174744,0.0019406377769174744,negligible,higher_in_Others,0.9908488669795957,False
Asian,Others,cheek_area_l,571,143,0.007830865486923232,0.008441891621771096,0.0069224956045719,0.0070570209803744,38520.0,0.2958064419868408,-0.11534805103611581,0.11534805103611581,negligible,higher_in_Others,0.8138514684456356,False
Asian,Others,cheek_area_mean,571,143,0.007554212541640061,0.007864306002385047,0.0070713949177913,0.0071973625165054,38970.0,0.4000944187690493,-0.13691073859490932,0.13691073859490932,negligible,higher_in_Others,0.8138514684456356,False
Asian,Others,cheek_area_asym,571,143,0.9861111467453666,0.924793260560692,1.0105969589865835,0.9487775925990783,43510.0,0.22383689758820757,0.11376360634474952,0.11376360634474952,negligible,higher_in_Asian,0.8138514684456356,False
Asian,European,eb_thickness_r,571,143,0.015009269436622856,0.014849565664404414,0.0145807880538866,0.0144063628058807,43654.0,0.19995710376238396,0.06452919028898695,0.06452919028898695,negligible,higher_in_Asian,0.34239230096298623,False
Asian,European,eb_thickness_l,571,143,0.015256490881157166,0.015115779087123409,0.0150571906238103,0.0150668107672844,41520.0,0.7533808193418106,0.055041615782874795,0.055041615782874795,negligible,higher_in_Asian,0.8333858621037727,False
Asian,European,eb_thickness_mean,571,143,0.015132880158890012,0.014982672375763902,0.0151619467144803,0.0150660236141849,42488.0,0.45142245940042425,0.08681537925240687,0.08681537925240687,negligible,higher_in_Asian,0.5939769202637161,False
Asian,European,eb_thickness_asym,571,143,0.18753771253456064,0.1966825957555143,0.1537765482085053,0.1734770757290062,39863.0,0.6624056557730613,-0.06610502286452609,0.06610502286452609,negligible,higher_in_European,0.7527336997421151,False
Asian,European,eb_inter_distance,571,143,0.19393098064644232,0.19511334066126107,0.1940452409944149,0.1946355983103844,39521.0,0.5540874147993263,-0.10038615749501452,0.10038615749501452,negligible,higher_in_European,0.6857517509892652,False
Asian,European,eb_arch_r,571,143,0.13153365241771256,0.1295340803611866,0.1308134262877024,0.1308881596992115,41927.0,0.6179866904100169,0.09133089071165977,0.09133089071165977,negligible,higher_in_Asian,0.721947068236001,False
Asian,European,eb_arch_l,571,143,0.1300323948634269,0.12848338143010057,0.1283632829654562,0.1287134868267643,42575.0,0.4280757314168864,0.07050893056476715,0.07050893056476715,negligible,higher_in_Asian,0.5827023212707151,False
Asian,European,eb_arch_mean,571,143,0.13078302364056973,0.1290087308956436,0.1309961167650302,0.1292828816095211,42572.0,0.4288689084552463,0.09377367517257267,0.09377367517257267,negligible,higher_in_Asian,0.5827023212707151,False
Asian,European,eb_arch_asym,571,143,0.1288775982849466,0.13725534419210864,0.0996920160574269,0.1226010340635731,38072.0,0.2118195141562298,-0.08167325535212966,0.08167325535212966,negligible,higher_in_European,0.3578032333720098,False
Asian,European,eb_position_r,571,143,0.35098420387110935,0.3629357675333865,0.3478511345320235,0.346090732074377,38360.0,0.26356373607144634,-0.1578350949408797,0.1578350949408797,negligible,higher_in_European,0.4229987026680933,False
Asian,European,eb_position_l,571,143,0.354599415539764,0.3648818860374633,0.3546534154062461,0.3507491671264952,38913.0,0.38578059106464446,-0.13542057574160654,0.13542057574160654,negligible,higher_in_European,0.5479837941259155,False
Asian,European,eb_position_mean,571,143,0.35279180970543667,0.3639088267854248,0.3500951851453064,0.351279405269889,38710.0,0.3373932705538458,-0.14825293962686298,0.14825293962686298,negligible,higher_in_European,0.5143190099906186,False
Asian,European,eb_position_asym,571,143,0.048107502769819996,0.05993419922493741,0.0377029108085749,0.0515963564558745,33414.0,0.0007783814034800661,-0.2779577609591947,0.2779577609591947,small,higher_in_European,0.007484436571923712,True
Asian,European,eb_medial_flare_r,571,143,-0.08411528109522569,-0.07585707094450587,-0.0840595569819175,-0.0796896583695818,37085.0,0.08987585615817759,-0.1530353468883358,0.1530353468883358,negligible,higher_in_European,0.17756022371772576,False
Asian,European,eb_medial_flare_l,571,143,-0.08720698428600528,-0.07580625943452861,-0.0863165053854253,-0.074139228689126,35648.0,0.018897641265870162,-0.2267015908435806,0.2267015908435806,small,higher_in_European,0.057614759956921224,False
Asian,European,eb_lateral_thickness_r,571,143,0.0009229057960223302,0.000914973904387656,0.0009033414538489,0.0008508475382806,42066.0,0.5743040617682292,0.031066184341794978,0.031066184341794978,negligible,higher_in_Asian,0.7038039972649869,False
Asian,European,eb_lateral_thickness_l,571,143,0.0009487761937367494,0.0009468133051885257,0.0009210126161226,0.0009372414366259,40793.0,0.9880631566738871,0.007701898101724636,0.007701898101724636,negligible,higher_in_Asian,0.9880631566738871,False
Asian,European,eb_medial_flare_mean,571,143,-0.08566113269061548,-0.07583166518951726,-0.0858060091438707,-0.0774875753279518,36098.0,0.03207072487045504,-0.19845812383119155,0.19845812383119155,negligible,higher_in_European,0.08181307364912001,False
Asian,European,eb_lateral_thickness_mean,571,143,0.0009358409948795388,0.0009308936047880925,0.0009354060019627,0.000931238906102,41967.0,0.6052674995161095,0.056985236593160474,0.056985236593160474,negligible,higher_in_Asian,0.7201165511421801,False
Asian,European,eb_lateral_thickness_asym,571,143,0.3969148568795186,0.40938619488493505,0.3250797081080608,0.3722944257274185,39657.0,0.5961201081228334,-0.04237948736580578,0.04237948736580578,negligible,higher_in_European,0.7164905145707133,False
Asian,European,eye_fissure_length_r,571,143,0.19659443077274896,0.19454680151890785,0.1954520368336376,0.1927580461019685,44169.0,0.12973220542616418,0.13071867760636316,0.13071867760636316,negligible,higher_in_Asian,0.2384783187980959,False
Asian,European,eye_fissure_height_r,571,143,0.06678802781386818,0.060496078982065916,0.0696309347592603,0.0647199909572549,47189.0,0.003922440708082405,0.2932947683728055,0.2932947683728055,small,higher_in_Asian,0.023533570343262512,True
Asian,European,eye_fissure_length_l,571,143,0.19755431524952602,0.19652536636027926,0.1967472021855503,0.1949026435943465,42281.0,0.5097684172460462,0.06395556944156508,0.06395556944156508,negligible,higher_in_Asian,0.6502148179158752,False
Asian,European,eye_fissure_height_l,571,143,0.06592083620419778,0.05997532946535427,0.0683263593682104,0.0639040079478418,47015.0,0.005024691407631134,0.28072440336864746,0.28072440336864746,small,higher_in_Asian,0.02415717022899584,True
Asian,European,eye_fissure_length_mean,571,143,0.1970743730111375,0.19553608393959354,0.1966931453065879,0.1946032777989468,43107.0,0.30128531019788474,0.11826062031445321,0.11826062031445321,negligible,higher_in_Asian,0.4767172629713366,False
Asian,European,eye_fissure_height_mean,571,143,0.06635443200903299,0.06023570422371009,0.0690404032343087,0.0636759948594591,47120.0,0.004330176943160302,0.2888243483040791,0.2888243483040791,small,higher_in_Asian,0.023533570343262512,True
Asian,European,eye_fissure_length_asym,571,143,0.07252318569714847,0.07767538046723124,0.0596419719758627,0.0669234834626222,38822.0,0.36358707059245543,-0.09356190704258839,0.09356190704258839,negligible,higher_in_European,0.5284695793494992,False
Asian,European,eye_fissure_height_asym,571,143,0.06370888565656398,0.11047647467221706,0.0349192164776077,0.0550800473515812,32432.0,0.00014147326446020062,-0.3780884281058434,0.3780884281058434,small,higher_in_European,0.002526308293932154,True
Asian,European,eye_fissure_slant_r,571,143,4.741706353683784,3.27965052778378,4.924054750718068,3.5138939533111677,51641.0,9.451340374794033e-07,0.49705878940455567,0.49705878940455567,small,higher_in_Asian,3.938058489497514e-05,True
Asian,European,eye_fissure_slant_l,571,143,4.980289485680303,3.5707035560206872,5.219529334985072,3.6292044251787527,51979.0,4.2820952922882307e-07,0.48455309641966554,0.48455309641966554,small,higher_in_Asian,2.6763095576801442e-05,True
Asian,European,eye_fissure_slant_mean,571,143,4.860997919682044,3.4251770419022325,5.126461017341667,3.592412866472596,52084.0,3.3329926031845666e-07,0.5144446217814281,0.5144446217814281,medium,higher_in_Asian,2.6763095576801442e-05,True
Asian,European,eye_fissure_slant_asym,571,143,1.3451133786598126,1.433557154376344,1.0695112592662248,1.2579730579910875,38362.0,0.26395119046489024,-0.07863577791718508,0.07863577791718508,negligible,higher_in_European,0.4229987026680933,False
Asian,European,eye_fissure_aspect_r,571,143,0.3389523809852399,0.31043508934825115,0.3541707604313897,0.3296302371805479,46751.0,0.007236566086425448,0.2773181912496694,0.2773181912496694,small,higher_in_Asian,0.028267836275099406,True
Asian,European,eye_fissure_aspect_l,571,143,0.3318510960274454,0.3032776233488448,0.3472081183441097,0.3236818162309637,46910.0,0.005818416763291321,0.29159457273664124,0.29159457273664124,small,higher_in_Asian,0.024924313293823806,True
Asian,European,eye_fissure_aspect_mean,571,143,0.33540173850634264,0.30685635634854797,0.3539172485720145,0.3248280978173319,46890.0,0.005981835190517713,0.2891083114909949,0.2891083114909949,small,higher_in_Asian,0.024924313293823806,True
Asian,European,inter_canthal_distance,571,143,0.25163929559387865,0.25195082398911633,0.2504446717786783,0.2522224867932135,39834.0,0.652896543619966,-0.020981264419024672,0.020981264419024672,negligible,higher_in_European,0.7487345683715206,False
Asian,European,inter_pupillary_distance,571,143,0.45115779551624374,0.4551515740192434,0.4514462939257583,0.4540688462805384,37323.0,0.1122521660904726,-0.17414631593993288,0.17414631593993288,negligible,higher_in_European,0.20942568300461306,False
Asian,European,outer_canthal_distance,571,143,0.6438965685059362,0.6418143240654428,0.642568563273616,0.6381046101962402,42710.0,0.3932747938775387,0.07095179293861176,0.07095179293861176,negligible,higher_in_Asian,0.5523522385920487,False
Asian,European,canthal_to_pupillary_ratio,571,143,0.5584819048083773,0.5536125813073259,0.5589087353803793,0.5509735935716699,44556.0,0.0909108345434756,0.1598273725962693,0.1598273725962693,negligible,higher_in_Asian,0.17756022371772576,False
Asian,European,eye_epicanthus_angle_r,571,143,63.977298596606914,58.00623090893714,65.78660080495564,60.32751652180909,48809.0,0.0002959833527347904,0.36416916302123087,0.36416916302123087,small,higher_in_Asian,0.0039278474475068345,True
Asian,European,eye_epicanthus_angle_l,571,143,60.30783900500874,55.07959163159675,61.86353732132629,58.76236214195692,48472.0,0.0005282534748435412,0.35407836255834174,0.35407836255834174,small,higher_in_Asian,0.005502640362953555,True
Asian,European,eye_epicanthus_angle_mean,571,143,62.142568800807815,56.54291127026695,64.10303313501618,60.29792263304331,48840.0,0.0002803137052566179,0.3697995392953516,0.3697995392953516,small,higher_in_Asian,0.0039278474475068345,True
Asian,European,eye_epicanthus_angle_asym,571,143,0.1151896046065386,0.14282199760406802,0.0874459821060896,0.1069598158353973,36841.0,0.07081297787042386,-0.207779589369815,0.207779589369815,small,higher_in_European,0.15002749548818614,False
Asian,European,eye_upper_lid_to_iris_r,571,143,0.44913616509697657,0.4396746038607313,0.4710256581680716,0.4703324842508958,39509.0,0.5504494315614357,0.07173043604088519,0.07173043604088519,negligible,higher_in_Asian,0.6857517509892652,False
Asian,European,eye_lower_lid_to_iris_r,571,143,0.535347860084673,0.5331631300107108,0.5194245053019937,0.5091329782464836,45875.0,0.022102252533584648,0.01818258266003724,0.01818258266003724,negligible,higher_in_Asian,0.0642507341092577,False
Asian,European,eye_upper_lid_to_iris_l,571,143,0.45574946775485353,0.4519462865317241,0.4795984371726358,0.480722979053198,39645.0,0.5923534955502218,0.02421356352475961,0.02421356352475961,negligible,higher_in_Asian,0.7164905145707133,False
Asian,European,eye_lower_lid_to_iris_l,571,143,0.5242613963960616,0.5215865845442326,0.51070757223546,0.5003030152082479,44996.0,0.05874528143329418,0.022341021964977253,0.022341021964977253,negligible,higher_in_Asian,0.1385501920596561,False
Asian,European,eye_upper_lid_to_iris_mean,571,143,0.452442816425915,0.4458104451962278,0.4752274078662436,0.4749065072188889,39703.0,0.6106588353685687,0.04793686064417663,0.04793686064417663,negligible,higher_in_Asian,0.7201165511421801,False
Asian,European,eye_upper_lid_to_iris_asym,571,143,0.014495898739898913,-0.002028040933820639,0.0301470852969829,0.0265960576979395,43027.0,0.31856480770415885,0.0383429313398373,0.0383429313398373,negligible,higher_in_Asian,0.49161235756814636,False
Asian,European,eye_lower_lid_to_iris_mean,571,143,0.5298046282403673,0.5273748572774716,0.5155254218761933,0.5049007349834096,45417.0,0.03743728362865623,0.02155723060108155,0.02155723060108155,negligible,higher_in_Asian,0.08999347026119286,False
Asian,European,eye_lower_lid_to_iris_asym,571,143,0.041266537741517346,0.041497337272043466,0.0257290969014909,0.0250361465424003,40902.0,0.9728750255324689,-0.0032206899869907826,0.0032206899869907826,negligible,higher_in_European,0.9807207918674081,False
Asian,European,eye_area_r,571,143,0.008917269440804235,0.007941386674729376,0.0090085433948127,0.0079709542958593,47477.0,0.002570614807275337,0.30353273844320533,0.30353273844320533,small,higher_in_Asian,0.02008292818183857,True
Asian,European,eye_area_l,571,143,0.00890669392361415,0.008027527712797806,0.0090184981022471,0.0082446849628773,47088.0,0.004532008678071778,0.26847502812662677,0.26847502812662677,small,higher_in_Asian,0.02360421186495718,True
Asian,European,eye_area_mean,571,143,0.008911981682209191,0.007984457193763596,0.0089516145102561,0.0080808502123328,47305.0,0.0033148584080550016,0.28928516847304336,0.28928516847304336,small,higher_in_Asian,0.023533570343262512,True
Asian,European,eye_area_asym,571,143,0.09409080909676507,0.13454350652966457,0.0672563621497296,0.0826613198349724,35275.0,0.011847626091383939,-0.34341659121987894,0.34341659121987894,small,higher_in_European,0.039986828416574596,True
Asian,European,eye_fissure_fill_r,571,143,0.2284342679795512,0.20785382101924557,0.2377835900325926,0.2200358773678966,47123.0,0.004311679377365955,0.28915796550953754,0.28915796550953754,small,higher_in_Asian,0.023533570343262512,True
Asian,European,eye_fissure_fill_l,571,143,0.2243436553112153,0.20412872033291574,0.2339569131842853,0.2166262029478863,47176.0,0.0039964864085796185,0.2995406044806998,0.2995406044806998,small,higher_in_Asian,0.023533570343262512,True
Asian,European,eye_fissure_fill_mean,571,143,0.22638896164538327,0.20599127067608064,0.2377569746576531,0.220077965474289,47240.0,0.0036438329555777684,0.3004456512051709,0.3004456512051709,small,higher_in_Asian,0.023533570343262512,True
Asian,European,iris_offset_x_r,571,143,-0.0007827015555519909,-0.01705932730025941,-0.0041507158603479,-0.0121612693413119,46656.0,0.00822510007653291,0.233201841792995,0.233201841792995,small,higher_in_Asian,0.030401673386212153,True
Asian,European,iris_offset_y_r,571,143,-0.057182589841717674,-0.04807802626059159,-0.0590147612098291,-0.0530710566304162,34475.0,0.003985012774779108,-0.327490672189549,0.327490672189549,small,higher_in_European,0.023533570343262512,True
Asian,European,iris_offset_x_l,571,143,0.013437015322196206,0.023473104901017103,0.0107798341472779,0.0239680745693285,36793.0,0.06748404638061949,-0.1468419134551343,0.1468419134551343,negligible,higher_in_European,0.15002749548818614,False
Asian,European,iris_offset_y_l,571,143,-0.054965128888237846,-0.04636870299518514,-0.0579726279541556,-0.0516530628046574,35233.0,0.01122253658834645,-0.2917090692177197,0.2917090692177197,small,higher_in_European,0.03896714093175851,True
Asian,European,gaze_asym_x,571,143,-0.014219716877748192,-0.040532432201276516,-0.0216797783160591,-0.0445474310687099,51020.0,3.815472266306061e-06,0.434863667207043,0.434863667207043,small,higher_in_Asian,0.0001192335083220644,True
Asian,European,gaze_asym_y,571,143,-0.0022174609534798334,-0.001709323265406445,-0.0011681334691571,-0.0010564469244092,39105.0,0.4352450195856904,-0.0508386359522182,0.0508386359522182,negligible,higher_in_European,0.5850067467549602,False
Asian,European,gaze_asym_norm,571,143,0.053564737334142576,0.0591256777455021,0.0475752001358117,0.0547018996913227,36828.0,0.06989836418232885,-0.1573266847322575,0.1573266847322575,negligible,higher_in_European,0.15002749548818614,False
Asian,European,nose_length,571,143,0.3020336301205739,0.29774679247773533,0.303184737042005,0.3002851137905851,45740.0,0.025920469302122984,0.22498966761673456,0.22498966761673456,small,higher_in_Asian,0.0720013036170083,False
Asian,European,nose_bridge_length,571,143,0.8714005227890155,0.8642367882857408,0.876986623879289,0.8686984867071423,44788.0,0.07252727208944058,0.18883651842788438,0.18883651842788438,negligible,higher_in_Asian,0.1510984835196679,False
Asian,European,nose_bridge_width,571,143,0.07889098859439284,0.0785328176283594,0.0788182505880368,0.0784539629566377,43972.0,0.15391306296139307,0.11685566971238329,0.11685566971238329,negligible,higher_in_Asian,0.2748447552882019,False
Asian,European,nose_tip_width,571,143,0.2662407729131519,0.2622765938833323,0.2654009478985833,0.2619733677820036,44924.0,0.06324683877796969,0.19831340706628317,0.19831340706628317,negligible,higher_in_Asian,0.14374281540447656,False
Asian,European,nose_base_width,571,143,0.23372432074890218,0.2298351551230391,0.2307356157272671,0.2268044296147955,44507.0,0.09523685780733057,0.17359757744420773,0.17359757744420773,negligible,higher_in_Asian,0.1831478034756357,False
Asian,European,nose_tip_to_bridge_ratio,571,143,3.372666649163573,3.338986239455327,3.3491345608029466,3.325727594608053,44337.0,0.1115365154181752,0.18148289301492077,0.18148289301492077,negligible,higher_in_Asian,0.20942568300461306,False
Asian,European,nose_tip_midline_dent,571,143,0.040765199047477524,0.04047432533258831,0.0407164408464736,0.0406321622081097,43054.0,0.31266182288795763,0.09177726209124734,0.09177726209124734,negligible,higher_in_Asian,0.48853409826243377,False
Asian,European,nose_ala_height_r,571,143,0.06450447244428027,0.06472051316211079,0.0643717696174992,0.0641487318941593,40553.0,0.9014976225985627,-0.04083137068321963,0.04083137068321963,negligible,higher_in_European,0.9312991968993417,False
Asian,European,nose_ala_height_l,571,143,0.06453398184065272,0.06474729765497579,0.0644228084335553,0.0649014866455589,40417.0,0.8528934529240826,-0.038858951269349164,0.038858951269349164,negligible,higher_in_European,0.9190662208233648,False
Asian,European,nose_ala_height_mean,571,143,0.0645192271424665,0.06473390540854329,0.0643993550071771,0.064273451603059,40496.0,0.8810709561500921,-0.040109441122357266,0.040109441122357266,negligible,higher_in_European,0.9254947018383322,False
Asian,European,nose_ala_height_asym,571,143,0.014966303135620949,0.014525802660703111,0.0118212061499445,0.0115504504730374,40400.0,0.8468531349626145,0.033483482218468946,0.033483482218468946,negligible,higher_in_Asian,0.9190662208233648,False
Asian,European,nostril_region_area,571,143,0.0150379122629207,0.0152075162465076,0.0147659571469213,0.0148879720381234,38967.0,0.3993331905043176,-0.06869698806864225,0.06869698806864225,negligible,higher_in_European,0.5546294312559967,False
Asian,European,nasolabial_angle,571,143,168.2088095134845,167.5135103780335,170.41485865576175,169.44784596949142,42465.0,0.4577128637176462,0.07653619524907403,0.07653619524907403,negligible,higher_in_Asian,0.5948012454864666,False
Asian,European,nose_tip_elevation,571,143,0.042782269316510635,0.04471113468379042,0.0416086499295883,0.0440743258747782,37092.0,0.090478434629725,-0.16800836965864846,0.16800836965864846,negligible,higher_in_European,0.17756022371772576,False
Asian,European,ala_flare_angle,571,143,167.61466928587976,166.67329528076294,168.2984732134107,167.31861489757432,41843.0,0.6450692729493759,0.11480305130490794,0.11480305130490794,negligible,higher_in_Asian,0.7466079548025184,False
Asian,European,columella_length,571,143,0.13110495554339865,0.13846756275927488,0.1258908791797691,0.1331068316913072,36986.0,0.08169471855623418,-0.18482132948067845,0.18482132948067845,negligible,higher_in_European,0.1674072101562176,False
Asian,European,columella_hang_below_ala,571,143,0.03535579597474666,0.03795175094189049,0.0348977467518696,0.0363111987183237,40008.0,0.710744987303688,-0.08169493993457103,0.08169493993457103,negligible,higher_in_European,0.7932421733300089,False
Asian,European,nose_to_face_area_ratio,571,143,0.037046628377128,0.035613722629457306,0.0366283266797438,0.0350033732454729,47051.0,0.00477597390846518,0.259749292656052,0.259749292656052,small,higher_in_Asian,0.023879869542325897,True
Asian,European,philtrum_length,571,143,0.2817296740851224,0.30096771568807695,0.2796996723800848,0.2998364853233295,31770.0,4.030775899156936e-05,-0.3920105443189889,0.3920105443189889,small,higher_in_European,0.001007693974789234,True
Asian,European,philtrum_width,571,143,0.30145370808513594,0.2967169741426873,0.2990375407981622,0.2949758450480432,48761.0,0.0003218731133895362,0.30030827099474305,0.30030827099474305,small,higher_in_Asian,0.0039278474475068345,True
Asian,European,mouth_width,571,143,0.3625543824697565,0.368555993262978,0.3551434140529143,0.3592993338715939,38336.0,0.25894488125798065,-0.10118570465799265,0.10118570465799265,negligible,higher_in_European,0.4229987026680933,False
Asian,European,mouth_opening,571,143,0.13257914310987598,0.12864570032754072,0.1189906155309714,0.1156135313610718,41133.0,0.8896628205633703,0.03038685658965036,0.03038685658965036,negligible,higher_in_Asian,0.9267321047535108,False
Asian,European,upper_vermilion_height,571,143,0.11242840134006278,0.1055102963087167,0.1087512381975985,0.0956398968055187,46927.0,0.00568268768744467,0.18766538813261724,0.18766538813261724,negligible,higher_in_Asian,0.024924313293823806,True
Asian,European,lower_vermilion_height,571,143,0.18762466030469996,0.17740698574297137,0.1812949356796765,0.1683539409326955,46358.0,0.012155995838638677,0.2148355625339582,0.2148355625339582,small,higher_in_Asian,0.039986828416574596,True
Asian,European,vermilion_total,571,143,0.3000530616447628,0.2829172820516881,0.2904167879126076,0.2623814871300511,46961.0,0.00541976414200195,0.21346310230093643,0.21346310230093643,small,higher_in_Asian,0.024924313293823806,True
Asian,European,cupid_bow_drop,571,143,0.022532264810993907,0.0222348140085614,0.0223942009606366,0.0222191160416692,41766.0,0.6703167211248083,0.05675963764735178,0.05675963764735178,negligible,higher_in_Asian,0.7548611724378472,False
Asian,European,mouth_corner_drop,571,143,0.15593769436070395,0.13530890286670139,0.1440662645152519,0.1334532572620504,45752.0,0.02555938718304959,0.20254326501142705,0.20254326501142705,small,higher_in_Asian,0.0720013036170083,False
Asian,European,mouth_triangularity,571,143,0.1784699591716979,0.15754371687526283,0.1673223628863493,0.1560124092552257,45892.0,0.021657973460368306,0.20790240534001153,0.20790240534001153,small,higher_in_Asian,0.0642507341092577,False
Asian,European,mouth_tenting,571,143,0.5828318693269822,0.5232961308319196,0.5609090070725139,0.5201742405658084,45453.0,0.035968408751030884,0.1903771915388653,0.1903771915388653,negligible,higher_in_Asian,0.08815786458586002,False
Asian,European,mouth_upper_curvature_c2,571,143,1.7826352975631405,1.5532309076185897,1.6168498471334003,1.3591814530463728,45498.0,0.03420167108288247,0.1975091107731653,0.1975091107731653,negligible,higher_in_Asian,0.08550417770720617,False
Asian,European,mouth_upper_fit_residual,571,143,0.013306597548338994,0.012389038844869237,0.0124305837220438,0.0105824427969992,46810.0,0.006677658599549189,0.16989888039342138,0.16989888039342138,negligible,higher_in_Asian,0.0269260427401177,True
Asian,European,upper_lip_eversion,571,143,0.08096156073397721,0.0770298547495753,0.0788861841055664,0.0713527214428443,46422.0,0.011193514847620444,0.17056523434914017,0.17056523434914017,negligible,higher_in_Asian,0.03896714093175851,True
Asian,European,lower_lip_eversion,571,143,0.12085171548818789,0.11412118302611408,0.117596318214018,0.1082229057980723,46104.0,0.016737333899565485,0.20542003106694814,0.20542003106694814,small,higher_in_Asian,0.05230416843614214,False
Asian,European,lip_outer_to_inner_area,571,143,8.531638670169158,7.35844697239874,4.2839465303661415,3.99302041672877,43716.0,0.19026937160004243,0.12636890483241905,0.12636890483241905,negligible,higher_in_Asian,0.33032877013896256,False
Asian,European,lip_midline_x_std,571,143,0.0027832413119679407,0.0034026462491571095,0.0021332421430593,0.0023901490036935,36829.0,0.06996837311826111,-0.2403604386865043,0.2403604386865043,small,higher_in_European,0.15002749548818614,False
Asian,European,cupid_bow_peak_asym,571,143,0.006808023532333788,0.005602237481180187,0.0046899797930411,0.0047308485813226,42753.0,0.3825603755875764,0.18582589696707172,0.18582589696707172,negligible,higher_in_Asian,0.5479837941259155,False
Asian,European,chin_height,571,143,0.1779864639577506,0.1879912762001871,0.1771422126844082,0.1865498033825264,34093.0,0.0022691909398934464,-0.29038060569624047,0.29038060569624047,small,higher_in_European,0.018909924499112055,True
Asian,European,chin_width,571,143,0.3250316686316231,0.3302611228946857,0.3219077537755619,0.3292658583529574,32933.0,0.0003456505753806014,-0.2642870115211072,0.2642870115211072,small,higher_in_European,0.0039278474475068345,True
Asian,European,chin_pointedness_angle,571,143,152.16271721096103,152.04440518418755,152.31174391115584,152.2463876335431,40972.0,0.9475860314664459,0.024885274462736983,0.024885274462736983,negligible,higher_in_Asian,0.9708873273221782,False
Asian,European,jaw_bigonial_width,571,143,0.7935979777142503,0.8008186518480824,0.793579218475487,0.8010918006628817,32404.0,0.00013438938069215781,-0.28219741732758713,0.28219741732758713,small,higher_in_European,0.002526308293932154,True
Asian,European,forehead_height,571,143,0.18492166292887166,0.18136009170593598,0.1864992816039339,0.1812405642290326,45586.0,0.030960311229198963,0.17777966892554795,0.17777966892554795,negligible,higher_in_Asian,0.08062581049270563,False
Asian,European,forehead_width_upper,571,143,0.7310278839525115,0.7291996362530552,0.7323700238919978,0.7278928675117327,43369.0,0.2491305942448453,0.07236537465344253,0.07236537465344253,negligible,higher_in_Asian,0.4152176570747422,False
Asian,European,forehead_width_mid,571,143,0.8691903359902237,0.8681415358193747,0.869976057561198,0.8649760230949289,42893.0,0.34893343691935363,0.041427678417203656,0.041427678417203656,negligible,higher_in_Asian,0.5158865641970053,False
Asian,European,hairline_height,571,143,0.18492166292887166,0.18136009170593598,0.1864992816039339,0.1812405642290326,45586.0,0.030960311229198963,0.17777966892554795,0.17777966892554795,negligible,higher_in_Asian,0.08062581049270563,False
Asian,European,forehead_taper_ratio,571,143,0.8409282943605457,0.8398251388331127,0.8411621601088753,0.8401406212813131,44974.0,0.060091630942578814,0.16657878816148183,0.16657878816148183,negligible,higher_in_Asian,0.13910099755226576,False
Asian,European,face_aspect_ratio,571,143,0.9170288151251426,0.9113445079503402,0.9160779378379826,0.908193630672756,43738.0,0.18691623833825377,0.1106195089008243,0.1106195089008243,negligible,higher_in_Asian,0.32907788439833413,False
Asian,European,face_roundness,571,143,0.9628456833479647,0.9620144433505807,0.9644162038023996,0.9650598140848986,40904.0,0.972151982850289,0.07486351140503011,0.07486351140503011,negligible,higher_in_Asian,0.9807207918674081,False
Asian,European,face_width_uniformity,571,143,0.7623129308333768,0.7650091440505646,0.7610520846967717,0.7658947175168787,36036.0,0.029883063388648153,-0.18712947983592834,0.18712947983592834,negligible,higher_in_European,0.08062581049270563,False
Asian,European,jaw_to_forehead_ratio,571,143,1.0873042810662439,1.1000060249357009,1.0854238977095605,1.1004256305757554,35001.0,0.008269255161049706,-0.211915178020466,0.211915178020466,small,higher_in_European,0.030401673386212153,True
Asian,European,face_triangularity,571,143,0.5546151636506707,0.5463955635522286,0.5578399049215125,0.5475766286278632,47888.0,0.001368386585775172,0.23935533136573497,0.23935533136573497,small,higher_in_Asian,0.012217737372992607,True
