syndrome_name,feature,n_disease,n_healthy,disease_mean,healthy_mean,disease_median,healthy_median,mean_difference,hedges_g,abs_hedges_g,mann_whitney_u,p_value,global_fdr_q_value,global_significant_fdr,within_disease_fdr_q_value,bootstrap_direction_stability,hedges_g_bootstrap_ci_lower,hedges_g_bootstrap_ci_upper,pds_effect_component,pds_sample_reliability,pds_reliability_component,pds_q_multiplier,pds_normalized,pds_signed,pds_absolute,pds_category,pds_within_disease_percentile
3-Methylglutaconic aciduria,mouth_upper_curvature_c2,9,1000,0.6073853324406181,1.661571730067889,0.3485044164086733,1.5019954560255844,-1.0541863976272707,-0.9432476931255572,0.9432476931255572,1848.0,0.0023152676590949563,0.01682937125608062,True,0.013781355113660453,1.0,-1.2615861984468262,-0.6131275601611866,0.4395104184953635,0.20148378124062294,0.8003709453101557,0.8,-0.281417095299837,-28.1417095299837,28.1417095299837,weak,80.80000000000001
3-Methylglutaconic aciduria,eb_arch_r,9,1000,0.1116471307252411,0.13266274820882826,0.1113614104183887,0.13127798867688245,-0.021015617483587157,-0.9361644392951028,0.9361644392951028,1997.0,0.00403646490737303,0.02543150054907261,True,0.021234723118000048,1.0,-1.4504079921467798,-0.38834070707540935,0.43664848268288253,0.20148378124062294,0.8003709453101557,0.8,-0.2795846070825151,-27.958460708251508,27.958460708251508,weak,80.0
3-Methylglutaconic aciduria,eb_arch_l,9,1000,0.11061207354741763,0.13072699816085015,0.116308726253315,0.13010265490090483,-0.02011492461343252,-0.9284330940449418,0.9284330940449418,2034.0,0.004614426945626545,0.028094404033435667,True,0.02171058868512947,1.0,-1.3485873064454972,-0.48194790738034743,0.4335145722928018,0.20148378124062294,0.8003709453101557,0.8,-0.27757797442537413,-27.757797442537413,27.757797442537413,weak,79.2
3-Methylglutaconic aciduria,malar_bulge_mean,9,1000,0.047856539462611675,0.041133152029203396,0.0483437527847483,0.041569817659584396,0.006723387433408279,0.9310624389820151,0.9310624389820151,6989.0,0.00424694462360001,0.02639511672488833,True,0.021234723118000048,0.995,0.22203434072506262,1.5119057601403598,0.43458156321844776,0.20148378124062294,0.7966209453101557,0.8,0.27695742056435607,27.695742056435606,27.695742056435606,weak,78.4
3-Methylglutaconic aciduria,eb_thickness_l,9,1000,0.013083366540956666,0.015398710368810858,0.0129840928479807,0.0152226928634884,-0.0023153438278541924,-0.8767899261162304,0.8767899261162304,2060.0,0.005064336701472447,0.03003638320878634,True,0.02171058868512947,1.0,-1.2944755687747993,-0.37283145121541783,0.4123131471109272,0.20148378124062294,0.8003709453101557,0.8,-0.2640027706535825,-26.400277065358253,26.400277065358253,weak,77.60000000000001
3-Methylglutaconic aciduria,iris_offset_x_r,9,1000,-0.07018132164292455,-0.009166207711259916,-0.0697960835650556,-0.009185104269208301,-0.06101511393166464,-0.8676848812295465,0.8676848812295465,2139.0,0.006684952267660853,0.036826720850489006,True,0.024577030395811956,1.0,-1.3786282713008922,-0.3953381071391824,0.4085274834025243,0.20148378124062294,0.8003709453101557,0.8,-0.2615788224608459,-26.15788224608459,26.15788224608459,weak,76.8
3-Methylglutaconic aciduria,upper_vermilion_height,9,1000,0.07971756387599797,0.11095685192243096,0.0720645461985218,0.10574403392469164,-0.031239288046432986,-0.8599400695012457,0.8599400695012457,1964.0,0.0035772947887678153,0.023269933942430605,True,0.020325538572544405,1.0,-1.1496376115659643,-0.49156526056260624,0.40529626598781543,0.20148378124062294,0.8003709453101557,0.8,-0.2595098844314753,-25.950988443147534,25.950988443147534,weak,76.0
3-Methylglutaconic aciduria,upper_lip_eversion,9,1000,0.061150270478902806,0.08052607641898939,0.0580580285111423,0.07763366991150734,-0.01937580594008658,-0.8460399899609654,0.8460399899609654,2068.0,0.005210541284431072,0.03066240242755656,True,0.02171058868512947,1.0,-1.1876218363451763,-0.40355301237411784,0.39947156154923635,0.20148378124062294,0.8003709453101557,0.8,-0.25578034507334907,-25.578034507334905,25.578034507334905,weak,75.2
3-Methylglutaconic aciduria,vermilion_total,9,1000,0.23050367012128423,0.29686553166666135,0.2156608614756119,0.28622269238417875,-0.06636186154537713,-0.8415035829181452,0.8415035829181452,2050.0,0.00488680056381171,0.029248503710776207,True,0.02171058868512947,1.0,-1.217339840401197,-0.39805023284222635,0.3975635868288102,0.20148378124062294,0.8003709453101557,0.8,-0.2545586750488568,-25.45586750488568,25.45586750488568,weak,74.4
3-Methylglutaconic aciduria,jaw_bigonial_width,9,1000,0.8140685246663554,0.7939939582623514,0.8160569227068978,0.7942136507551502,0.020074566404003957,0.7983753785803391,0.7983753785803391,6772.0,0.009057246216040957,0.04610770846326751,True,0.030598804783922153,1.0,0.35771080783850007,1.2256335759344648,0.3792537032760915,0.20148378124062294,0.8003709453101557,0.8,0.24283491600277013,24.283491600277014,24.283491600277014,weak,73.6
3-Methylglutaconic aciduria,iris_offset_y_l,9,1000,-0.07489751480092453,-0.05283598202074236,-0.0708632137849034,-0.0554781183013919,-0.02206153278018217,-0.7501738572735015,0.7501738572735015,2110.0,0.006042535123259792,0.0342277002272226,True,0.02360365282523356,1.0,-1.0249033965315995,-0.5194462490698409,0.35843316124951574,0.20148378124062294,0.8003709453101557,0.8,-0.22950359047982594,-22.950359047982595,22.950359047982595,weak,72.8
3-Methylglutaconic aciduria,eye_lower_lid_to_iris_l,9,1000,0.5514069115871667,0.5228024400345198,0.554916665884222,0.5099198876730782,0.028604471552646893,0.24772520441556867,0.24772520441556867,6992.0,0.00420102148329112,0.02620853161453173,True,0.021234723118000048,1.0,0.09867926121539092,0.48042087815943835,0.12323303439850002,0.20148378124062294,0.8003709453101557,0.8,0.07890571218797313,7.890571218797312,7.890571218797312,minimal,71.2
3-Methylglutaconic aciduria,eye_upper_lid_to_iris_l,9,1000,0.4348575049855437,0.4577565657083646,0.4275014354344638,0.47896368246564347,-0.022899060722820885,-0.15394623724938356,0.15394623724938356,2176.0,0.007593437103727972,0.04042444683764741,True,0.026366101054611017,0.986,-0.3553500821795164,-0.022092840341556147,0.07682145969515719,0.20148378124062294,0.7898709453101558,0.8,-0.048543231191615875,-4.854323119161587,4.854323119161587,minimal,57.599999999999994
3MC syndrome,eb_thickness_mean,18,1000,0.019641294191582562,0.0152559541162161,0.01991162754700645,0.0152106626423683,0.004385340075366463,2.5030408063033955,2.5030408063033955,16981.0,1.0820607419676613e-10,1.1094862446442612e-08,True,1.3525759274595767e-08,1.0,1.9794427263763323,3.030893225796593,0.8487094341149173,0.36237184837822667,0.8405929620945567,1.0,0.7134191771802533,71.34191771802533,71.34191771802533,strong,100.0
3MC syndrome,eb_lateral_thickness_mean,18,1000,0.0011043623987607944,0.0009386259300776203,0.0011012915599123,0.0009351555121066501,0.00016573646868317407,1.9794353113481757,1.9794353113481757,16390.0,2.2730051013507676e-09,1.628803977618505e-07,True,9.964623216234296e-08,1.0,1.5026313156705082,2.538396857058941,0.7572419061971595,0.36237184837822667,0.8405929620945567,1.0,0.6365322169523987,63.65322169523987,63.65322169523987,strong,99.2
3MC syndrome,eb_thickness_r,18,1000,0.02007766981194266,0.015113197863621343,0.0205854537306394,0.014768934739781001,0.004964471948321315,1.9548512004743812,1.9548512004743812,16276.0,3.985849286493718e-09,2.687428685590461e-07,True,9.964623216234296e-08,1.0,1.4770812297102887,2.424829830770485,0.7519493061943272,0.36237184837822667,0.8405929620945567,1.0,0.6320832946388363,63.20832946388363,63.20832946388363,strong,98.4
3MC syndrome,inter_pupillary_distance,18,1000,0.5001432272648401,0.45531156938611694,0.5030606884044359,0.4547212161925265,0.04483165787872312,1.8280054517127047,1.8280054517127047,14583.0,6.319781110996985e-06,0.00015711187678176864,True,6.076712606727871e-05,1.0,1.1237886533532908,2.6100141367486773,0.72304789576948,0.36237184837822667,0.8405929620945567,1.0,0.6077889724411035,60.778897244110354,60.778897244110354,strong,97.6
3MC syndrome,eb_inter_distance,18,1000,0.21688846386964994,0.19508790491641834,0.22107026772596444,0.1946657550211888,0.021800558953231602,1.7581933985889395,1.7581933985889395,14774.0,3.0136308112481814e-06,8.503904318360435e-05,True,3.139198761716855e-05,1.0,1.0369984591952628,2.4947207830294493,0.7059665034441914,0.36237184837822667,0.8405929620945567,1.0,0.59343047426969,59.343047426969,59.343047426969,moderate,96.8
3MC syndrome,eb_position_r,18,1000,0.48597423474598944,0.3545120572065709,0.5009062961209072,0.34891253184659166,0.13146217753941852,1.7509729927230449,1.7509729927230449,16325.0,3.1341462946218905e-09,2.1724222758671983e-07,True,9.964623216234296e-08,1.0,1.3599563997897968,2.1199871020661627,0.7041509655303355,0.36237184837822667,0.8405929620945567,1.0,0.5919043458768868,59.19043458768868,59.19043458768868,moderate,96.0
3MC syndrome,eb_position_mean,18,1000,0.4843759638377626,0.35626492779510327,0.49480137369786037,0.3511348077900591,0.12811103604265933,1.7169916433325734,1.7169916433325734,16297.0,3.596323908232297e-09,2.462098675635957e-07,True,9.964623216234296e-08,1.0,1.3361534271299318,2.1049877209168946,0.6954818701141936,0.36237184837822667,0.8405929620945567,1.0,0.5846171652823517,58.46171652823517,58.46171652823517,moderate,95.19999999999999
3MC syndrome,eb_arch_mean,18,1000,0.16339852061421778,0.1316948731848392,0.16501929317216174,0.1314444849302622,0.03170364742937859,1.6791926891406876,1.6791926891406876,16063.0,1.1133185691155518e-08,6.510207138717747e-07,True,1.9880688734206282e-07,1.0,1.2527587028850378,2.1263598539003925,0.6855952005086371,0.36237184837822667,0.8405929620945567,1.0,0.5763065003933667,57.63065003933667,57.63065003933667,moderate,94.39999999999999
3MC syndrome,eb_position_l,18,1000,0.48277769292953593,0.3580177983836356,0.4898231672894941,0.3520780657669819,0.12475989454590031,1.6448854675159639,1.6448854675159639,16151.0,7.308675913995535e-09,4.510337829772894e-07,True,1.5226408154157364e-07,1.0,1.285915795875577,2.0126881484437305,0.6763972161435157,0.36237184837822667,0.8405929620945567,1.0,0.5685747394705899,56.85747394705899,56.85747394705899,moderate,93.60000000000001
3MC syndrome,lip_outer_to_inner_area,18,1000,23.534943664298915,8.123251510745607,15.907921210397419,4.020330095717232,15.411692153553307,1.6148219485731834,1.6148219485731834,14420.0,1.167575410039256e-05,0.0002593964340826106,True,0.00010424780446779072,1.0,0.7302378280992255,2.588584464667,0.6681595494096904,0.36237184837822667,0.8405929620945567,1.0,0.561650214790056,56.165021479005595,56.165021479005595,moderate,92.80000000000001
3MC syndrome,forehead_width_mid,18,1000,0.9131615888636601,0.8719852701363383,0.9163613622164952,0.870912628564855,0.04117631872732175,1.5325885575330007,1.5325885575330007,14332.0,1.615084082541252e-05,0.00033901529091078165,True,0.0001261784439485353,1.0,0.7656056762282962,2.2530503479557553,0.6447694708684115,0.36237184837822667,0.8405929620945567,1.0,0.5419886793854181,54.19886793854181,54.19886793854181,moderate,92.0
3MC syndrome,inter_canthal_distance,18,1000,0.2762573029932261,0.2519521798745515,0.27841981787326375,0.2509773840301761,0.02430512311867461,1.527697415552755,1.527697415552755,14215.0,2.467607787386669e-05,0.0004820392736554292,True,0.00017069070465613683,1.0,0.8488098251013458,2.157640471835347,0.643338337609165,0.36237184837822667,0.8405929620945567,1.0,0.5407856788398759,54.078567883987596,54.078567883987596,moderate,91.2
3MC syndrome,eb_arch_l,18,1000,0.16332616497626912,0.13072699816085015,0.1630012217591873,0.13010265490090483,0.03259916681541897,1.5020001568222785,1.5020001568222785,15483.0,1.576763819599483e-07,6.757854419846733e-06,True,1.9709547744993538e-06,1.0,1.0551733560410925,1.9719076757601306,0.6357452060361837,0.36237184837822667,0.8405929620945567,1.0,0.5344029458793699,53.44029458793699,53.44029458793699,moderate,90.4
3MC syndrome,forehead_width_upper,18,1000,0.7742758469487288,0.7337617508872641,0.7811379210185929,0.7333062338376494,0.04051409606146461,1.4999412131859755,1.4999412131859755,14201.0,2.5944987107732797e-05,0.0005024159818512225,True,0.00017069070465613683,1.0,0.8151220919470127,2.182736267118628,0.6351314163704286,0.36237184837822667,0.8405929620945567,1.0,0.5338869986061298,53.388699860612974,53.388699860612974,moderate,89.60000000000001
3MC syndrome,outer_canthal_distance,18,1000,0.6917034759524584,0.6468154240267493,0.6958871844060069,0.645148017692251,0.044888051925709105,1.4658398514759081,1.4658398514759081,13803.0,0.00010254220151157528,0.0015205358104848719,True,0.0005340739662061212,1.0,0.7623522751455347,2.2232387019132838,0.6248484805585368,0.36237184837822667,0.8405929620945567,1.0,0.5252432351329834,52.52432351329834,52.52432351329834,moderate,88.8
3MC syndrome,jaw_to_forehead_ratio,18,1000,0.9944158980265908,1.0839898093876854,0.9873772820492376,1.0820499752326038,-0.0895739113610946,-1.4472020927331515,1.4472020927331515,3702.0,1.8284065508337697e-05,0.0003752956250558245,True,0.00013444165814954187,1.0,-2.0221762153747367,-0.7311065175116063,0.6191349196336163,0.36237184837822667,0.8405929620945567,1.0,-0.5204404560309969,-52.04404560309969,52.04404560309969,moderate,88.0
3MC syndrome,eb_thickness_l,18,1000,0.019204918571222467,0.015398710368810858,0.01933334527884435,0.0152226928634884,0.0038062082024116085,1.4421661375053232,1.4421661375053232,15608.0,9.068272730219725e-08,4.194783123646339e-06,True,1.2594823236416286e-06,1.0,1.0558658201251867,1.8505179170688388,0.6175797322647398,0.36237184837822667,0.8405929620945567,1.0,0.5191331764739809,51.913317647398095,51.913317647398095,moderate,87.2
3MC syndrome,eb_arch_r,18,1000,0.1634708762521664,0.13266274820882826,0.16485460303544036,0.13127798867688245,0.030808128043338157,1.3764147270036908,1.3764147270036908,15666.0,6.991795667482116e-08,3.345536636590905e-06,True,1.0924680730440807e-06,1.0,1.0054647724903205,1.7496268249734495,0.5968291448075499,0.36237184837822667,0.8405929620945567,1.0,0.5016903786981395,50.16903786981395,50.16903786981395,moderate,86.4
3MC syndrome,face_triangularity,18,1000,0.5988481566958525,0.5544997240157383,0.6009080450340042,0.557242251475323,0.044348432680114125,1.3202247642398566,1.3202247642398566,14941.0,1.5477751529600872e-06,4.833403109243782e-05,True,1.7588354010910083e-05,1.0,0.8726222654796746,1.7512049122936777,0.5784381980079274,0.36237184837822667,0.8405929620945567,1.0,0.4862310782521214,48.623107825212145,48.623107825212145,moderate,85.6
3MC syndrome,malar_bulge_mean,18,1000,0.03215980103737795,0.041133152029203396,0.0326107612992914,0.041569817659584396,-0.008973350991825446,-1.2325929101730584,1.2325929101730584,4146.0,8.646073951580903e-05,0.0013326993101674756,True,0.0004698953234554839,1.0,-1.8500089481918442,-0.6417116734749808,0.5485441439243804,0.36237184837822667,0.8405929620945567,1.0,-0.4611023467810178,-46.11023467810178,46.11023467810178,moderate,84.8
3MC syndrome,jaw_bigonial_width,18,1000,0.7666537380128422,0.7939939582623514,0.7671681428273296,0.7942136507551502,-0.027340220249509217,-1.0835716287231703,1.0835716287231703,4348.0,0.0001683173603898326,0.0022511545124387898,True,0.0008092180787972722,1.0,-1.5968772033516425,-0.6119686655799903,0.494338571342486,0.36237184837822667,0.8405929620945567,1.0,-0.41553752396237165,-41.553752396237165,41.553752396237165,moderate,84.0
3MC syndrome,nose_bridge_width,18,1000,0.08278745450003952,0.07926453812946986,0.08341353433992771,0.07903582389870514,0.0035229163705696592,1.0502952627880107,1.0502952627880107,13355.0,0.000428090677209557,0.004647871751569595,True,0.001783711155039821,1.0,0.45240098572748383,1.6345824490730991,0.4816631874217414,0.36237184837822667,0.8405929620945567,1.0,0.4048826854467472,40.488268544674725,40.488268544674725,moderate,83.2
3MC syndrome,cupid_bow_drop,18,1000,0.02793853972322177,0.02252691609782962,0.027409816901781,0.022390478515125302,0.005411623625392149,1.0199407846779849,1.0199407846779849,14143.0,3.1893800942482464e-05,0.0005953331132300628,True,0.0001993362558905154,1.0,0.7110640038431179,1.3778028071977921,0.46992212975827874,0.36237184837822667,0.8405929620945567,1.0,0.39501323500729413,39.50132350072941,39.50132350072941,weak,82.39999999999999
3MC syndrome,nose_tip_midline_dent,18,1000,0.0440876231954815,0.04084604306301806,0.04357154680070925,0.0407888527467714,0.003241580132463437,1.0073157395121826,1.0073157395121826,13426.0,0.0003441726648306301,0.00392535564042434,True,0.0015364851108510273,1.0,0.514328608438934,1.543025952874135,0.46498901334548276,0.36237184837822667,0.8405929620945567,1.0,0.3908664920695047,39.08664920695047,39.08664920695047,weak,81.6
3MC syndrome,chin_pointedness_angle,18,1000,156.53007456433727,151.7238655812974,157.06797201576444,151.76310289603077,4.80620898303988,0.9762397411416627,0.9762397411416627,13173.0,0.0007383670284629952,0.007058710272986508,True,0.0027968448047840724,1.0,0.40273138419388166,1.5280543324308977,0.45272292390795016,0.36237184837822667,0.8405929620945567,1.0,0.3805557036158924,38.05557036158924,38.05557036158924,weak,80.80000000000001
3MC syndrome,chin_width,18,1000,0.3093743497921794,0.32632937138876345,0.30694365361796416,0.3239284822891444,-0.01695502159658402,-0.8822269381456341,0.8822269381456341,4049.0,6.222611124937802e-05,0.001022171262678967,True,0.0003703935193415358,1.0,-1.1585474566589602,-0.63418205924247,0.4145669695022021,0.36237184837822667,0.8405929620945567,1.0,-0.3484820768804198,-34.84820768804198,34.84820768804198,weak,80.0
3MC syndrome,eb_lateral_thickness_r,18,1000,0.0011484054833398832,0.0009218475875412336,0.0010949449121847,0.0009031997967041501,0.00022655789579864962,0.8728688270175409,0.8728688270175409,13740.0,0.00012631278956201845,0.0017958208100670354,True,0.0006315639478100922,1.0,0.5207855515623953,1.2374735300568542,0.4106845807815989,0.36237184837822667,0.8405929620945567,1.0,0.34521856824576547,34.521856824576545,34.521856824576545,weak,79.2
3MC syndrome,cheek_area_mean,18,1000,0.005728960323312527,0.007601843768794419,0.0055447897951194005,0.0070679741171152995,-0.0018728834454818924,-0.8255496173793956,0.8255496173793956,4088.0,7.107418184890793e-05,0.0011356556884295878,True,0.00040383057868697685,1.0,-1.1076661215538264,-0.5430164396354893,0.39082619670329,0.36237184837822667,0.8405929620945567,1.0,-0.3285257503509684,-32.85257503509684,32.85257503509684,weak,78.4
3MC syndrome,eye_fissure_slant_mean,18,1000,2.3365995620225966,4.637793414524806,3.3233501901149873,4.863028330420821,-2.3011938525022093,-0.8229420101109725,0.8229420101109725,4664.0,0.0004535911922084297,0.004848620719018766,True,0.0018289967427759263,1.0,-1.2585064540267732,-0.4634238293980424,0.3897209801578965,0.36237184837822667,0.8405929620945567,1.0,-0.3275967131013202,-32.75967131013202,32.75967131013202,weak,77.60000000000001
3MC syndrome,gaze_asym_x,18,1000,-0.07586551822566759,-0.026893188050606705,-0.07913736699848165,-0.0321989689758685,-0.048972330175060884,-0.821593159270207,0.821593159270207,4922.0,0.0009734803546723132,0.008688302403312864,True,0.003578971892177622,1.0,-1.2220225903500936,-0.4145749978950159,0.389148837823712,0.36237184837822667,0.8405929620945567,1.0,-0.3271157742818883,-32.71157742818883,32.71157742818883,weak,76.8
3MC syndrome,mouth_opening,18,1000,0.03196020575544852,0.13517764987675285,0.0081271075966904,0.1238371414965083,-0.10321744412130432,-0.8111227091091389,0.8111227091091389,3631.0,1.4099570540342193e-05,0.0003032532088183797,True,0.00011749642116951828,1.0,-0.9782020915108322,-0.6081088410092622,0.3846973903858572,0.36237184837822667,0.8405929620945567,1.0,-0.32337391889449374,-32.33739188944937,32.33739188944937,weak,76.0
3MC syndrome,eye_fissure_slant_l,18,1000,2.495845660251478,4.774380349635648,2.8587255128413878,4.943005949164429,-2.2785346893841703,-0.7825443827066654,0.7825443827066654,4739.0,0.0005687390801800558,0.005774330154691418,True,0.002221637031953343,1.0,-1.1411551186781164,-0.4269054090050158,0.3724564548375671,0.36237184837822667,0.8405929620945567,1.0,-0.31308427462314803,-31.308427462314803,31.308427462314803,weak,75.2
3MC syndrome,forehead_taper_ratio,18,1000,0.8475831765349991,0.8413461513852399,0.848391063155021,0.8415017183068063,0.006237025149759212,0.9132822562655043,0.9132822562655043,12834.0,0.0019304949032025824,0.014702554029182769,True,0.00603279657250807,0.998,0.3225152062630581,1.4779981218839364,0.42734268813397,0.36237184837822667,0.8390929620945566,0.8,0.28686419361262655,28.686419361262654,28.686419361262654,weak,74.4
3MC syndrome,eye_fissure_slant_r,18,1000,2.1773534637937146,4.501206479413963,3.054231615412305,4.702853512090832,-2.323853015620248,-0.7872887138360125,0.7872887138360125,5084.0,0.001539951478601245,0.012360721644616775,True,0.005065629863819885,1.0,-1.2488864140953622,-0.38276505557217133,0.3744977371956119,0.36237184837822667,0.8405929620945567,0.8,-0.2518401297655746,-25.18401297655746,25.18401297655746,weak,73.6
3MC syndrome,iris_offset_y_r,18,1000,-0.038338843310001265,-0.05512897935743082,-0.0379327961314324,-0.05803902963138405,0.016790136047429557,0.6068031732074299,0.6068031732074299,13056.0,0.0010370177069641906,0.009121820114628677,True,0.0036214589003116865,0.999,0.2701963673690146,0.9339541807470418,0.29442243648451033,0.36237184837822667,0.8398429620945567,1.0,0.24726861116424761,24.72686111642476,24.72686111642476,weak,72.8
3MC syndrome,eye_fissure_length_mean,18,1000,0.20808562753407334,0.1983288599140739,0.21220891433782818,0.1978910854705222,0.00975676761999944,0.7525866696022073,0.7525866696022073,12541.0,0.004186857544697273,0.026131158588924074,True,0.010467143861743182,0.995,0.1612095042920507,1.3190495026841813,0.3594841202275765,0.36237184837822667,0.8368429620945567,0.8,0.2406654047977607,24.06654047977607,24.06654047977607,weak,72.0
3MC syndrome,eye_fissure_length_r,18,1000,0.20956600821411062,0.19766668208385796,0.21400362599818912,0.19679183560750604,0.011899326130252658,0.7458602928268834,0.7458602928268834,12869.0,0.0017538342592261058,0.013652261024301894,True,0.005621263651365724,1.0,0.3161202858978692,1.1546840201306574,0.35655201885627097,0.36237184837822667,0.8405929620945567,0.8,0.23977209413694964,23.977209413694965,23.977209413694965,weak,71.2
3MC syndrome,lip_midline_x_std,18,1000,0.0013270011805598888,0.003125458867207363,0.0013062207110031499,0.0022451812243398,-0.0017984576866474742,-0.5717790524257472,0.5717790524257472,4508.0,0.00028020536510809405,0.0033339943174626164,True,0.0012972470606856207,1.0,-0.6853503418696522,-0.47945757938031935,0.2783471615755306,0.36237184837822667,0.8405929620945567,1.0,-0.2339766650393874,-23.39766650393874,23.39766650393874,weak,70.39999999999999
3MC syndrome,gaze_asym_y,18,1000,0.004728984277293844,-0.0022929973366884455,0.0034482117040790998,-0.0015384543384306501,0.007021981613982289,0.7201044684730444,0.7201044684730444,12986.0,0.0012656050310919187,0.010618292587403919,True,0.004275692672607833,1.0,0.38575087890645715,1.05609077418984,0.3452600426458436,0.36237184837822667,0.8405929620945567,0.8,0.2321785295524501,23.21785295524501,23.21785295524501,weak,69.6
3MC syndrome,nose_ala_height_r,18,1000,0.06835733709769788,0.06469519458970574,0.0691449459728919,0.06434920159470109,0.0036621425079921416,0.6900105850904379,0.6900105850904379,12815.0,0.002033101511742031,0.015307480273121574,True,0.0061984802187257035,1.0,0.29534004170194245,1.0919819640859558,0.331938562907514,0.36237184837822667,0.8405929620945567,0.8,0.22322017586227005,22.322017586227005,22.322017586227005,weak,68.8
3MC syndrome,nose_ala_height_mean,18,1000,0.06837483371568549,0.06473215837434917,0.06924295600001976,0.06441173031992745,0.0036426753413363183,0.6777528867415206,0.6777528867415206,12774.0,0.002271774981755591,0.016605451164277894,True,0.006761235064748783,0.998,0.2867214387335527,1.055808742276737,0.3264739612344183,0.36237184837822667,0.8390929620945566,0.8,0.21915360254314523,21.91536025431452,21.91536025431452,weak,68.0
3MC syndrome,lower_lip_eversion,18,1000,0.14054701637221234,0.11941890221492929,0.13553613123867145,0.11519976304622626,0.02112811415728305,0.6561902932904334,0.6561902932904334,12680.0,0.002918832893496336,0.019924538082618033,True,0.007824607506775678,1.0,0.2926928647797166,1.049201615024337,0.3168081443262067,0.36237184837822667,0.8405929620945567,0.8,0.21304535716387674,21.304535716387672,21.304535716387672,weak,67.2
3MC syndrome,nose_ala_height_l,18,1000,0.06839233033367315,0.06476912215899258,0.06925049316035095,0.0644361300202214,0.0036232081746805644,0.6572264336111711,0.6572264336111711,12675.0,0.0029575591650799343,0.020114837665605546,True,0.007824607506775678,0.998,0.24650800808020154,1.0737148141394737,0.317274140606278,0.36237184837822667,0.8390929620945566,0.8,0.21297799874986134,21.297799874986133,21.297799874986133,weak,66.4
3MC syndrome,eb_arch_asym,18,1000,0.0675075854302673,0.1324071519136186,0.052159693195995255,0.1022474974667307,-0.0648995664833513,-0.6232095907860297,0.6232095907860297,5599.0,0.005950613714232243,0.033836226716500745,True,0.014304359889981355,1.0,-0.8554892341997555,-0.36592111860010285,0.3018963349680865,0.36237184837822667,0.8405929620945567,0.8,-0.20301754756505144,-20.301754756505144,20.301754756505144,weak,65.60000000000001
3MC syndrome,upper_lip_eversion,18,1000,0.09416774707767901,0.08052607641898939,0.0913591411785164,0.07763366991150734,0.013641670658689625,0.5970524070065484,0.5970524070065484,12736.0,0.0025156324421078844,0.017888405828347855,True,0.007312885006127571,1.0,0.3032577340200648,0.9161491760447124,0.28996330847604934,0.36237184837822667,0.8405929620945567,0.8,0.194992893096496,19.4992893096496,19.4992893096496,minimal,64.8
3MC syndrome,nose_length,18,1000,0.31222487049202957,0.3011856870973427,0.3106009385144215,0.3025746445137859,0.011039183394686847,0.5875482650980991,0.5875482650980991,12311.0,0.007413090979523783,0.03973052494144386,True,0.01748370514038628,1.0,0.32300370332776596,0.8449345616615046,0.2856048126887046,0.36237184837822667,0.8405929620945567,0.8,0.19206191638916736,19.206191638916735,19.206191638916735,minimal,64.0
3MC syndrome,vermilion_total,18,1000,0.34288196972937357,0.29686553166666135,0.3354313499357602,0.28622269238417875,0.04601643806271222,0.5846661228353986,0.5846661228353986,12632.0,0.003310468540092238,0.021922001493170327,True,0.00844507280635775,1.0,0.2600945171068559,0.921964924008793,0.2842807458479566,0.36237184837822667,0.8405929620945567,0.8,0.19117151537502697,19.117151537502696,19.117151537502696,minimal,63.2
3MC syndrome,upper_vermilion_height,18,1000,0.13112622314519276,0.11095685192243096,0.12807217722339645,0.10574403392469164,0.0201693712227618,0.5565369311103762,0.5565369311103762,12669.0,0.00300464928260186,0.020360422274369235,True,0.007824607506775678,1.0,0.2606137544286783,0.8416223098489973,0.27130174988323735,0.36237184837822667,0.8405929620945567,0.8,0.18244347324462964,18.244347324462964,18.244347324462964,minimal,62.4
3MC syndrome,lower_vermilion_height,18,1000,0.21175574658418073,0.18590867974423037,0.2004892854200701,0.17943518438512235,0.02584706683995036,0.5548033690633424,0.5548033690633424,12184.0,0.010024872437917108,0.04965570163482984,True,0.02237694740606497,0.997,0.16579431276224965,0.9325891471218132,0.2704985792926558,0.36237184837822667,0.8383429620945567,0.8,0.18141646416525953,18.14164641652595,18.14164641652595,minimal,61.6
3MC syndrome,eye_epicanthus_angle_asym,18,1000,0.057139805125706204,0.1175344469795319,0.0455662086665317,0.088263283537799,-0.0603946418538257,-0.4935339505581441,0.4935339505581441,5304.0,0.002797998176555818,0.01933446343316976,True,0.0077722171570994945,1.0,-0.6961307262665022,-0.27113304013819217,0.24187717342006085,0.36237184837822667,0.8405929620945567,0.8,-0.1626561997345822,-16.26561997345822,16.26561997345822,minimal,60.8
3MC syndrome,iris_offset_x_l,18,1000,0.05060836836884815,0.017726980339346787,0.04291842137168605,0.01751106319072965,0.03288138802950136,0.48017783103310746,0.48017783103310746,12200.0,0.009655970769394725,0.048285279159238706,True,0.02194538811226074,1.0,0.24566175607898394,0.7073514844880232,0.23557973219752587,0.36237184837822667,0.8405929620945567,0.8,0.15842133191788854,15.842133191788854,15.842133191788854,minimal,60.0
